iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
489,3.0367741197108344,0.04367626726806802,0.08694600552397547,0.11853641017335217,0.12335209940000848,0.1533202489239293,0.3023465413736454,0.4712804226423782,0.9848650411902916,0.800224407223285,0.49871040633658037,0.22886552905646937,0.6889214066825456,0.171781931258411,0.7358370973057187,0.18936057735058204,0.9021866303110688,0.7107215332872329,0.31276235288468646,0.24846126817928546,0,0.6626740026146997,0.5680458968014833,0.47570691011720023,0.4766396556329018,0,0.6001146540432324,0.2846965888744081,0.269367302214697,0.25486049049280296,0,0.40672618588088316,0.5867242153252639,0.19927444226703633,0.4156301825561365,0,0.7203492191657672,0.4405379797395622,0.6357541214685162,0,0.22030433675708663,0.4998310935552326,0.28860981451826495,0,0.5373823925428234,0.3744649174907627,0.40224035134458824,0,0.4729604596820006,0.5437180140672925,0.2315773208769189,0,0.40209388202002155,0.7390226574802248,0.2916976181859285,0,0.3908124585936992,0.7607727818840954,0.2754071900544867,0,0.5694846909670825,0.8663866725904659,0.19898699958396743,0,0.47661435780448097,0.8512112690331974,0.13571831192926703,0,0.5076608512254994,0.7120539411761025,0.2271986185253249,3.945724801288852e-05,1e-05,0.0001333975690928352,0.002015356065574248,0.011592961310871614,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01727459408016785,0.001022597789138663,0.0012910624434948478,0.014436983528510921,0.06419251322518157,0.2,0.6,5.5,8.9,7.2,4.9,15.278140325531712,7.379881471380419,1.54537162003566,0.9918832491494061,2.707199718920473,4.364668934586069,67.61080334455059,11.880642013358571,18.578339435283652,29.71348433218056,36.89891320184845,41.43633370859239,4.6952551777847,5.563521994491888,6.5473084183781705,13.377366236031545,9.964648358866357,30.656180956872404,0,1.3989976563239412,10.73996779705686,5.338503817238019,21.38687777947174,32.69631644666924,7.194580903614393,5.384532911425527,75.91708653699493,146.3747534059356,298.658420338724,500.3174048495217,19.810991286368246,5.502696345570508,45.87077353448822,99.44021228850433,25.889613854925354,86.20641876690954,0.1,0.1,0.0
490,2.543004546906111,0.04148430092134447,0.08336478618406827,0.11744086374778345,0.1273961150106396,0.16158640982076972,0.29980906732191676,0.4694675504258069,0.9169720440831747,0.7425641336422476,0.32869318176318474,0.15577545276559027,0.7675050380389605,0.1917347347235747,0.7020816947463789,0.282818951690086,0.9292192326704127,0.7071562822259017,0.2610388619005449,0.1761397311951951,0,0.7622479983647218,0.4997761202790151,0.5056964013504192,0.261200439240052,0,0.5687977160327222,0.33595050829749185,0.23311050176211323,0.32106591894883546,0,0.516688484241919,0.5327164112287627,0.38901889822551766,0.50461488819204,0,0.7524301825384394,0.48117745966400727,0.5670597849166018,0,0.6481833000690156,0.5305598430923522,0.26891823167564516,0,0.5016579983626613,0.5699611433554246,0.4282772617862705,0,0.5534028312440142,0.783074341481383,0.25254075837324197,0,0.5144243035576023,0.8009544573175357,0.2433177979569618,0,0.29761400666971427,0.7487996540945842,0.33503572404508974,0,0.6061010398720053,0.7426378893108407,0.2271225757806132,0,0.7056667931578382,0.8704628573918949,0.24376282272281904,0,0.5999635216297023,0.7020245026800656,0.20561739663226625,2.9092940436411164e-05,1e-05,0.00012301592235826938,0.0010024137941024862,0.018156888605774815,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017081805883444004,0.0004913584057226448,0.0019964536235304573,0.02083858283491457,0.05398152765654024,0.2,0.6,5.5,8.9,7.2,4.9,12.92342934267913,1.7981737878829251,1.2925147149113012,0.7179351215085881,3.374056462811964,5.439805317594799,75.04505228513989,5.3473839536865615,10.730074037443705,19.622967825017852,46.40856563944574,126.26301750525772,51.69353831662301,7.1565491993572135,7.269804630702679,6.164764846579169,2.8898985090213722,28.350612026797542,0,2.3988095334442794,18.39654535647572,2.6828482549493122,26.655046056214516,41.93447589204899,11.867950508014065,4.744836935967951,65.81254389576074,102.7566506180747,200.40631478872405,270.16553640830165,10.528580893947032,1.655924000798086,19.82183721353885,28.303072857466024,69.27055461051414,136.9061814717791,0.1,0.1,0.0
491,2.4162486712129554,0.04309104037278023,0.0869151292659589,0.1136380757449179,0.11481910296091005,0.16053416622074687,0.3087629528280631,0.4602013010077022,0.8743676833845728,0.7162089858951904,0.44169043032760474,0.10957505343220736,0.7264556987640189,0.1482276275368735,0.757005201069409,0.29801286254418113,0.9100892087325514,0.6683600814357815,0.24787679919793193,0.28803914042705514,0,0.7214674319704865,0.48497969783630857,0.5956644252737386,0.26924644756223665,0,0.5677242141677864,0.3940005222396146,0.3542833125440482,0.39320411315619475,0,0.4533000216973103,0.5835250989579355,0.2832862581554849,0.4468326304853424,0,0.6984272995089196,0.5960454303824829,0.6093033444252727,0,0.4264327335831699,0.458317215272245,0.2893397445798452,0,0.4913184093098226,0.3867134667589589,0.23336431410187627,0,0.5807333583212321,0.7681424798786589,0.2802756297443223,0,0.4234010834914561,0.5292650169958422,0.2659778630046237,0,0.3120600847009022,0.894830520413716,0.25756158635671456,0,0.4251698064960386,0.7429763526058215,0.2143511033700214,0,0.4815459770511664,0.7889314716584195,0.13492935319061555,0,0.5832059272130703,0.8432634544186544,0.17176263967373095,4.1816845787297343e-05,1e-05,9.613265655211474e-05,0.0017009534008097745,0.01529026360942052,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017931331341734275,0.00037676479858962783,0.0006718097587511744,0.02607085330956047,0.04066376597668166,0.2,0.6,5.5,8.9,7.2,4.9,5.968066467159245,2.3175818105320265,0.3189851225275685,0.6930183310887944,3.2467226990357596,5.2345121066086735,64.98446500369386,10.251038675960208,13.124378738357873,20.533559012174734,50.80322437715489,49.24284863979233,55.32202235584194,7.96378790380538,6.611392181165435,7.776695606811455,8.27920116794295,29.80722963612297,0,4.712609757253282,20.040678906768523,9.191634443158556,25.6491093223825,12.03312268388564,20.960639276487385,4.9424588867957056,58.21090760402525,155.2424639189912,305.3688901392353,430.50133760744785,4.63201317642405,1.7816529113316668,30.66089522980706,58.98851044191279,96.19673721793563,270.5348462015127,0.1,0.1,0.0
492,2.0074691373846645,0.04293874322868736,0.08260342301474123,0.11506718326002124,0.1285299118524668,0.1553434961078599,0.3062399382001311,0.4690893107081855,0.9848038193907408,0.690390109318581,0.44169425978074733,0.13534928796818746,0.7071927913901506,0.24529150333230484,0.6746980493814884,0.1790557489698244,0.8588384300777542,0.6117398541495712,0.31089484137431295,0.3243226364453632,0,0.5635479037568814,0.5843745410308049,0.46425070572781146,0.3508702356598098,0,0.6134478850273791,0.24620244049357248,0.28527898638647076,0.13693881773308011,0,0.5715308965614404,0.561697690891331,0.4529459001570604,0.5203308429609823,0,0.7888326561343298,0.5883176735873457,0.42546820156753545,0,0.17266009450999031,0.5544097996783018,0.4186792203420769,0,0.43566166212504986,0.6994921993700414,0.3453634063227019,0,0.5060021127145011,0.6918416869672397,0.2999678218201098,0,0.5079607523019922,0.5248829196843667,0.2970157141327971,0,0.3405919013348573,0.7987042988723254,0.24291642937774074,0,0.6760411304730659,0.8391111834038689,0.20777924145934973,0,0.7019666693958564,0.8780832138531754,0.2605382094226222,0,0.7178497787320683,0.7386361512173669,0.20815841563344495,4.0361010157737954e-05,1e-05,8.190129827292299e-05,0.0008915832367317219,0.00575642039652251,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015741402149183212,0.0009334314692686062,0,0.016026305865661013,0.04241164101832518,0.2,0.6,5.5,8.9,7.2,4.9,9.005692423751405,1.7479150460550013,1.5587721442191256,0.32521290222662524,1.9167101313468327,3.090206130130608,84.55126404520516,5.613529676002346,6.221142638886383,8.603730613675532,46.46150785601184,150.72301715530733,36.07939764828955,4.685161309506559,7.924071957971741,7.6877835048876895,3.438493127994161,23.352636174937498,0,1.9419488337605455,4.648012135877421,17.328591817683677,15.142010037639979,50.008993452061524,6.987535990023793,6.23603391183363,30.584600796708045,96.89285692745857,544.7733053043089,370.1288686021698,14.656595907370473,6.039875011616022,25.099162162130007,83.65800803254737,77.9593415157098,39.61672487820616,0.1,0.1,0.0
493,3.157766052587183,0.04096707079467317,0.08425759763731859,0.11909474684388341,0.12265623901534373,0.15664666579229536,0.31034380764325603,0.47141760009580197,0.8963473823942651,0.7843891415256047,0.3731451106191509,0.20243139991150833,0.6792131702260029,0.2609941919881098,0.6619263253882285,0.23991943294053955,0.9138265124778921,0.6125209557063328,0.19346594014747778,0.2733915634622223,0,0.7012502023689334,0.6124115673122477,0.451167089582216,0.5088487780578366,0,0.6519511966810669,0.29714014940307154,0.16275977189574609,0.4179134575033322,0,0.5136604432023819,0.5715422006100741,0.22568483293350708,0.4070479075534911,0,0.7723333494170126,0.3692574908558,0.558763365299672,0,0.3650412990121358,0.5244173245134223,0.3253852136282131,0,0.43692135608595895,0.33999031197950164,0.25860732920157325,0,0.6593979737071611,0.7016113109612079,0.2844187736928419,0,0.49093824084187077,0.8759126894434173,0.25698210240277425,0,0.23257536339082824,0.6644462413884665,0.2909679737486713,0,0.5349524304167528,0.7029943058284072,0.24651695037175536,0,0.5793485067863213,0.8331961736726163,0.1560413270112394,0,0.5907997335737908,0.8468811199772299,0.2580865006999623,2.6646631025309217e-05,1e-05,6.50585494675555e-05,0.0019575636430896664,0.008371436908167225,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012879560081841823,0.00027156444325600044,0.0014517089242692186,0.020321307647626238,0.018361177739250424,0.2,0.6,5.5,8.9,7.2,4.9,10.607101924349386,2.848229592115564,2.0067362053546365,0.15470789404284158,2.861776769522528,4.6138849957608095,79.55558482650403,9.876141919201283,8.853393265850205,32.36608571485897,64.61878851273548,84.32396008347504,24.84355621163693,7.631291817225263,4.353150500172533,5.4997580126360175,11.05288090397348,44.2034993555924,0,7.8502373733312405,14.923769357288277,10.794060544744585,22.60803647922797,21.130587039787756,15.403749176662654,3.200590471992224,10.751858753269445,146.81659603627836,451.7021332509811,281.1432321984456,14.682856127552146,1.5458050950989852,43.95419279877656,69.31866029930545,23.64121145992509,281.59398513841927,0.1,0.1,0.0
494,2.649621728772514,0.0409021136386117,0.09516021431916424,0.12144360881762209,0.12010169838283333,0.15846751423765446,0.31325355869450533,0.47751678868468356,0.9208230875223847,0.7852727714363336,0.5025840528800491,0.2519462920813309,0.6875238141647071,0.25216697266730254,0.6657820041393521,0.24030438057577683,0.8034096940116233,0.7610955586512331,0.28087364089569455,0.24549198723283489,0,0.746577043376802,0.5450819219129854,0.5795149907631117,0.5013518831580095,0,0.6343930497461663,0.35897468232562824,0.22180061169378407,0.363981092296983,0,0.516183701104423,0.5118319118986864,0.36821612453460983,0.26058237065984347,0,0.7854872040983407,0.6653766937380459,0.4833335214361524,0,0.4863356458090644,0.47850066872639124,0.35620093823752275,0,0.5341547129351942,0.6295703841763169,0.17796752510621583,0,0.5816655048957138,0.6322130122680979,0.22638535841587398,0,0.5776348311722865,0.5601307965978727,0.2630127102169731,0,0.1770701195465739,0.7281628735346601,0.28282517010237646,0,0.6615686065828211,0.8261884444834255,0.18087333317206178,0,0.5013212091177384,0.7589735176185289,0.20945901834458386,0,0.49757519432550246,0.7629476404225386,0.2477618095649045,5.1023701706844055e-05,1e-05,0.00010834124655083429,0.0011907553251632808,0.010257446729032265,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014937697161132288,0.0005318189822542371,0,0.01256004050800583,0.04432446960312595,0.2,0.6,5.5,8.9,7.2,4.9,21.044485221522784,3.8684711907011122,0.8981544052914188,0.17310231184860042,2.8117351671832838,4.533205677703662,54.36472665107393,8.967950761410258,9.291107258835218,13.158070052952446,33.34089684374632,134.1508181605879,31.84841924866176,7.969537477536447,3.7683901344827313,9.622747114058484,10.055572876525364,59.529547007267325,0,6.198179888932231,14.856861585046753,6.447288183075696,22.212707820747944,45.47091457762509,18.24258133131707,0.9198310528732602,68.84495315364696,98.39362397922375,147.7558452544796,980.1718535277553,12.028054949149558,4.584056111359899,53.658456011275725,96.54759127588895,11.035202847414158,207.22253562722454,0.1,0.1,0.0
495,2.32917494382732,0.044732972205307794,0.08067595566769015,0.11672883106882065,0.11854300356110632,0.1573383487359828,0.3112428014358608,0.4711778597473312,0.8861107205212801,0.727991543785061,0.4459907981923814,0.1578152637682535,0.7478925429867935,0.25246565808751853,0.6770979877803934,0.21024599582206518,0.8378233689667471,0.7419361582692875,0.3865927577218514,0.15381792727365184,0,0.598868660530969,0.4536833513273939,0.48078651612294815,0.20728616904390657,0,0.6137149147666879,0.21827378879015144,0.3323351500963549,0.35233866703052774,0,0.49818653900103194,0.5068081111386056,0.2717208084823616,0.43281013259897094,0,0.5947598801904852,0.5816630152309018,0.4898433516471065,0,0.4382478527314482,0.5393401316787565,0.35049831075259924,0,0.5140218906435199,0.31545746059788077,0.27851234397649166,0,0.4875222258532738,0.8638920178242736,0.3283336656043948,0,0.5651518290162315,0.4511263016745654,0.29152604424263484,0,0.33638108860167326,0.5168450175247076,0.26184545662953346,0,0.6334328414950493,0.7006492113474468,0.21272319705674728,0,0.5455625547630747,0.8242611468997529,0.18036898980583738,0,0.5429457850139403,0.7847944644150363,0.2269972629901208,4.903670273149278e-05,1e-05,2.9003693425186364e-05,0.0007425405128192819,0.014748649805316039,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008969442073674633,0.0007696157839192131,0,0.029050569108569957,0.07026856365556834,0.2,0.6,5.5,8.9,7.2,4.9,15.663859539024788,4.796964854153683,2.4390788719836625,0.6197986678994425,1.2298391478013047,1.9828018913531238,81.1851803149479,13.176790431605049,11.369563350295179,30.48279376052387,64.76473728298322,193.69996330357606,47.82296090988963,11.65312205946185,7.959730326998802,7.027979547038415,12.425599495994437,34.35493479804275,0,2.1537662541280804,23.645398617349233,1.1177184884302989,9.715729267630307,16.0670060429324,10.905206291723218,1.3105798433846805,93.15465812970237,89.18033301862408,207.8203537388524,987.073059260555,8.63633747704786,2.4228113448102855,25.08004815183644,65.79305926126969,27.03743568242959,292.2010419159783,0.1,0.1,0.0
496,2.738283838022945,0.03498441868288779,0.09411204244722511,0.11473296419901081,0.1122222643184377,0.1594676600422096,0.3050491067062475,0.4685679549724126,0.9672540548442744,0.7119649439181278,0.42993447904186954,0.11526893899023877,0.7613011353292296,0.19593676450339065,0.7757702108981893,0.20168559494352806,0.9759880113763635,0.6889108563265353,0.3199200397140546,0.2569101913647279,0,0.6158412806253026,0.5823542532858905,0.4341102703306108,0.18477220952675866,0,0.5632082953712957,0.22255792001081598,0.14047639594377564,0.2854226688521775,0,0.41734377550251334,0.5714094679656914,0.490291522161193,0.4793104722594508,0,0.7100263159644049,0.6516757917507875,0.4898177711581832,0,0.3543776054639264,0.47602528337483735,0.3307731927004601,0,0.4505229896178451,0.12229646945902356,0.4112135098474948,0,0.5759144292941145,0.8436202219613544,0.32512161724862054,0,0.37822381785867987,0.7743108677327034,0.2562421536575773,0,0.3478713762206137,0.8108955509455957,0.2572623538012807,0,0.5456347482271664,0.7831606377365972,0.1626651635898651,0,0.6755700921681779,0.8043736184044046,0.17317637485420867,0,0.6644707651772052,0.7012859957348531,0.159569684301439,3.9523669620530595e-05,1e-05,0.00011787193575706789,0.0017741094335514047,0.010868995576004504,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008824354031754538,0.00022163424839402514,0.0010569770563337694,0.017487033239323636,0.06442224118462479,0.2,0.6,5.5,8.9,7.2,4.9,15.420047237588841,7.081203289729679,0.49253961957475817,0.4022111304202833,2.455790748897489,3.959336105365339,105.69489187874701,12.855791226678914,12.231120582553935,15.587485681709778,30.27007132490168,164.36248172149243,24.295735803020055,11.679340667926887,8.668265410703714,3.049486225943012,3.372554220929215,37.81499004685547,0,1.9105088179775949,14.582455093259316,7.621247127896529,19.400746916290164,34.06433105437923,8.345410895149596,5.4838135729854365,37.15065202803157,115.31770718549093,242.52987230660207,280.12201896117415,9.24241732134122,3.0777179783039474,49.569330095456024,79.28884656903026,26.006648417802523,125.31539970576138,0.1,0.1,0.0
497,2.528239109817736,0.03949699761866347,0.09204451867170473,0.12060466075833691,0.12384003859494999,0.1571911137551121,0.2996814333399022,0.47974126523662597,0.9816064108485011,0.6826237202108852,0.4740383321253441,0.14146161804941593,0.7439118290821486,0.26744561693284663,0.6398338293487837,0.21279826816893246,0.8618212157750454,0.6568091943281922,0.26382880188345,0.15654260153507799,0,0.6660927331537202,0.5470914231092778,0.6715573091403636,0.2943928033185145,0,0.5761416316367575,0.3271421817708509,0.2978300957721231,0.39059058520495554,0,0.4719274165479801,0.4283125041617292,0.22987176456589511,0.4731550754437427,0,0.8512717654957106,0.48109307606126306,0.7937071273946819,0,0.40694450264475346,0.4050398471202238,0.33855456749277757,0,0.2948800755041653,0.44692975991407646,0.303121302329241,0,0.4984786106585858,0.8835514152035886,0.2634955268038197,0,0.37581379430139045,0.6288153330107396,0.30688319055986596,0,0.318744694823923,0.8024175428225806,0.2585485146620418,0,0.6205381286280527,0.7600729838587342,0.2501239976559819,0,0.5350352551095107,0.8690656241158021,0.2203496545882349,0,0.6200959696258896,0.8652405495630546,0.169852159826055,1.7460150143362362e-05,1e-05,7.718721890710447e-05,0.0013942088018591616,0.01563481325329457,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.022521119833020548,0.0007615925598624039,0,0.03291214535568944,0.03106868916182197,0.2,0.6,5.5,8.9,7.2,4.9,17.38178317433028,4.473819723381369,0.9634548242518203,0.6003407042370932,0.6763134556459616,1.0903829182863463,75.26040472777989,4.440397896328466,4.4338153214417115,22.590980670786244,23.855485445182254,59.8787031545865,30.44348694085338,6.243081136594742,8.005378584662985,6.906812012645187,3.097103757362413,28.943214453691546,0,6.886077594328251,17.148789156836266,4.935859336587981,5.3428762996030965,55.147090730602244,20.066236787555574,4.015646132471859,16.867185665885785,128.61874968323957,388.3813460503088,613.9821415850732,15.90016524038984,5.781913235574047,10.822500178785875,65.31089989835895,23.38413906187976,294.8122664441945,0.1,0.1,0.0
498,2.733075490648124,0.04221883228785924,0.08599965043976224,0.11971813602223969,0.1139245696551802,0.15466820336931447,0.3084917338122984,0.4767117473442599,0.9210422516918045,0.7521595964141512,0.4393837196359384,0.1933267768369254,0.6497642174767472,0.16914380526284067,0.6810283743062614,0.280016771265333,0.890321077528468,0.6942140265188624,0.2533781862515496,0.25772097428550705,0,0.6686261630586496,0.46699802016634334,0.5948054185525887,0.18433762645568885,0,0.6595116249675238,0.376353932867096,0.2394735616591741,0.28754347462849617,0,0.40059678129423815,0.49759430402431293,0.26326137865647425,0.43704664390408565,0,0.7823193541534121,0.5613349252131389,0.5423458462071014,0,0.6220522996149175,0.5258801103412438,0.27844720864019645,0,0.31345943441913016,0.5143637935705815,0.2812624792816558,0,0.6815757425562177,0.48584963330693454,0.28095301345952417,0,0.5928894395183721,0.6355407330982905,0.26950221526058654,0,0.298324837585573,0.6339057738520072,0.2853159609802172,0,0.4021328227393507,0.8016381434389224,0.15417432932902528,0,0.6235793320501435,0.7269517139073096,0.1859526132664023,0,0.6758094771354987,0.8162686439805208,0.2308108039679826,2.6984750211412565e-05,1e-05,9.650066670163619e-05,0.0017039626441439676,0.011782165832340928,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009103944220689341,0.0007619003078800362,0.0007882549879445616,0.014900575052482769,0.03161892051969994,0.2,0.6,5.5,8.9,7.2,4.9,10.828928342863993,5.79750062683671,2.05276098593098,0.8944667571341853,5.277324007568951,8.508338706080552,98.41000847634484,4.385743683661855,9.09456023304192,12.36912813431565,15.324222437151187,192.86945011427912,17.39627097053551,3.904360813896758,3.1675485112869564,6.183845725392402,6.659235139121131,50.66180187793362,0,2.4635812943061377,10.616008534559214,14.279832207333165,41.69085965979471,17.85879390706118,10.056457255766057,1.0412001740733918,73.50098823558389,143.60710826580328,302.0864385962353,519.7557368096229,15.277196599897776,4.588670959490374,36.28915316138762,77.02151396064076,39.831514037444265,171.75128483797764,0.1,0.1,0.0
