iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
301,0.36044268548304387,0.03571942701058439,0.08974690214042934,0.11815338404722299,0.12355432606415134,0.15685611162829344,0.30806328867511207,0.46287231910331794,0.9336087639222778,0.925701966402236,0.657302560520229,0.8880187078709744,0.35642483332282704,0,0.8735167213379427,0.7014524605172773,0.434315287487976,0.6949974520634176,0.5107584867766963,0.6629393081271735,0.6362950269141574,0.5158990658795376,0.40484915393304316,0.49201673794826106,0.00011946952649413754,3.718410034399479e-05,0.00020605065176172764,0.0015139827259116746,0.02750920205951904,0.010837021115859135,0.0054398912372767725,0.004898012966294444,0.0164192159778597,0.02750920205951904,27.31224046893587,16.35317634213466,11.261368743210372,3.4099885298240493,3.3651685094226376,2.563518333299299,1.222
302,0.38584116804519514,0.036710659107090905,0.07843547809857346,0.11381325356125906,0.11668710629045155,0.1542210131082036,0.30809195374766174,0.47017250335150057,0.9662631808867445,0.8213988208904405,0.7300308527047205,0.8946387835325686,0.663269779305818,0,0.551741886911965,0.7217073242969596,0.46943652679043846,0.7101387783265034,0.6888568896478098,0.5438147724060182,0.4766560645839997,0.5186718898695412,0.39851012850830525,0.3987332278544963,7.74988740285702e-05,4.323874253122678e-05,0.0003237076897811904,0.0012977674839988714,0.010943977836519044,0.011532828314740496,0.0011121686022972383,0.014844046798292538,0.016590730364991414,0.010943977836519044,43.70574163137512,68.5108148445111,9.794546333656092,2.5207471274698765,1.9187597006449806,3.5221687971628253,1.222
303,0.7038909747776809,0.04948358197887848,0.08660419845120945,0.11856157499184534,0.1228167516221039,0.16219374055644,0.30519543541678956,0.4738463080625652,0.9690192322442788,0.8719219430169214,0.7189550300323841,0.5754658593969251,0.9985400772812618,0,0.6349346424838539,0.7905453033564911,0.5064937045631498,0.5747830446456079,0.6252679275047084,0.3530232223609948,0.6064391607209967,0.5603656681117877,0.3434997938516512,0.456238557630954,0.00018931118152898477,6.259442403500201e-05,0.0001894453667853329,0.00011349197667471311,0.01169278718717735,0.016764229323605016,0.00418977653674606,0.012038589263407937,0.025502176769399258,0.01169278718717735,51.48192132245936,42.80182283909039,11.082980536227579,7.060085690018743,4.0383220966673745,4.479351921491573,1.222
304,0.3145930933665475,0.037813438467707385,0.10057015593664294,0.11547924616892553,0.12644054569551644,0.15311408056908288,0.3064643273928566,0.46978926556742,0.9935105233752526,0.8744142892499933,0.9132118257871217,0.8516675332622752,0.46553100710841844,0,0.7423792289772171,0.5343832326323926,0.5513530228020395,0.5010791759490542,0.5885536338117123,0.5752361935441774,0.5954670472544841,0.4142587984015509,0.37992462021723983,0.48288131505409176,0.00020506199116798805,2.138235412246889e-05,0.0007262479857391603,0.0007819946663640862,0.017327440926800417,0.013057475195848382,0.0035105083890455517,0.007945405703610301,0.010723852024842207,0.017327440926800417,24.852190615238165,38.10979439487921,7.084455257079227,1.138958978690258,1.6105431113050481,4.839185920393865,1.222
305,0.4260443579519159,0.03495309854899413,0.08274497464137726,0.11883781699667126,0.1359493903533698,0.1528584167947973,0.29734613298909834,0.4715894660772527,0.9345315659244094,0.7979129620107175,0.7246244199411976,0.7663108302954883,0.6143324950619762,0,0.8030897918914008,0.7523353224044378,0.4759143047659061,0.4451531322348755,0.514448697962805,0.44737651082610697,0.49588310414506837,0.615310321117241,0.3066634606987054,0.3770903545459887,0.00012050763072308878,1.459013369324133e-05,0.00043947213470913534,0.0013689184349264265,0.02874043082261045,0.01141923909809828,0.005312564565828731,0.016932625770449045,0.005599387773922956,0.02874043082261045,4.495715216748402,18.09645941644062,8.33735020732917,6.151343489506428,1.4461284719545595,3.8965148479591365,1.222
306,0.38191537176233986,0.05117375453284134,0.08959458610740197,0.11781775908403491,0.12726324345123097,0.15960115864046528,0.3078944015418745,0.4754681867513794,0.916736725238825,0.8020600553956981,0.7090124835334036,0.8991781144534287,0.4789179627347264,0,0.6326894401500254,0.6514609774904913,0.4757860878606141,0.7040688467800849,0.6059286962543707,0.45398272231474196,0.5709970028905698,0.44147768976093926,0.38635367455535885,0.5516565544486929,9.317643377008413e-05,2.6225541497834894e-05,0.00043253769457723143,0.0005509234789644568,0.012085487228646555,0.007568775400152438,0.00235559064135785,0.016619045518756786,0.021034348180096602,0.012085487228646555,236.76427134292481,8.238938288851296,7.364908113548691,2.586520816637814,1.9059120959149156,2.764885281372684,1.222
307,0.375367518500131,0.040468343131175206,0.08953142220051843,0.12055429078416141,0.12390517712215886,0.15659070068994188,0.30433040054227867,0.47318177426975777,0.9345506229003048,0.7386133365895768,0.9282411475284421,0.6132918317895149,0.8742311726621899,0,0.7499774834562281,0.7292688285567144,0.5060002324499747,0.6093248481364217,0.5607317572212381,0.35867688593182634,0.6108651342898342,0.539733366860519,0.3645704663576497,0.5247953066158438,8.60606457273238e-05,2.8214145562057685e-05,0.0005167584406128073,0.0008819645811682198,0.011896301300512179,0.009965658717655711,0.0045922529503830386,0.008848157882113822,0.018695418387285487,0.011896301300512179,13.391765046911637,72.17300936035559,9.606372261802035,3.4665938489022623,1.8751199979791746,4.870768410975946,1.222
308,0.30694947769002645,0.04018746448970553,0.08779752856280482,0.11779051414509521,0.11762236525740172,0.1535795769016118,0.305593469775727,0.4690991097514485,0.9526108108415572,0.8187084416131162,0.6368209495407785,0.8151633164800498,0.44460411187341253,0,0.6100243484621729,0.6237626778218579,0.5544293254377153,0.5173725647135552,0.5414724623057869,0.6207097889374975,0.564549119980568,0.48423085979113345,0.37846986288541723,0.4937871805625001,6.0515160172858645e-05,6.517048974530112e-05,0.000309656288757811,0.0012289271600410237,0.014659343637637013,0.012425997119409168,0.0017968662325930094,0.0068893920109681685,0.010623346315858798,0.014659343637637013,117.3365521167396,52.80911296088529,7.248526675423907,2.922251993297595,1.0544187673740921,3.706101129808381,1.222
309,0.2702911087298433,0.048132107497945206,0.08513131152086635,0.11592180207469503,0.11886797016968259,0.15628000941987813,0.3066497954440619,0.46919832547029877,0.9467752115361425,0.7244047400874029,0.9966904698933116,0.6437229998722231,0.969514699039127,0,0.8067882936540731,0.6564317438131397,0.5350467489428331,0.6466176018470879,0.49927906217948853,0.581990754644869,0.4840171351738341,0.5723998918134363,0.3852276301482786,0.549141935138889,0.00014728801520635048,5.153112864655552e-05,0.0012403621568895704,0.0008288651466013294,0.020198940451817353,0.010086218584519092,0.001627500946100235,0.0028254153884152327,0.0127308734833063,0.020198940451817353,38.70733025587644,24.8525691918113,6.251739800021112,3.838385257134579,2.777187399151954,2.988836057104891,1.222
310,0.6816012407656618,0.04566683226724326,0.08470780366030352,0.1178457604059798,0.138428818353135,0.15868471837769296,0.30639551789681974,0.4647606945295494,0.9046164137168626,0.9453197609416977,0.722678919572151,0.8434261189055103,0.8979459158998473,0,0.7199559185669554,0.8154198185715353,0.5149315314967879,0.6710679563328703,0.5476354292255137,0.5001077969787093,0.6063848100249338,0.4115405708579276,0.4340046393355703,0.5604920040675182,0.00016535321659975303,2.045693041247601e-05,0.0005669997717887754,0.0009770893918286212,0.007942225289821836,0.017565876819230036,0.004376957049146847,0.005208102700820737,0.021929787761153,0.007942225289821836,33.55684247098273,68.37261056849819,7.155623350807917,1.1000178764527884,6.5010243139450505,4.1038408541380464,1.222
311,0.3299901556393267,0.04627058033877506,0.08831623759409508,0.12165046770708893,0.12355960201442344,0.15828852352130576,0.31242788932491644,0.4713753259887164,0.9555134990144455,0.766075935794973,0.877224957771733,0.9937572871111899,0.3721400011665896,0,0.6278647213852906,0.8355597780782039,0.4818945279924557,0.6376036280354986,0.4726658387855639,0.32740264542641623,0.6563758669849549,0.5379196043263763,0.4618359489593433,0.40192421141117535,8.326734685371829e-05,1.9710508888726662e-05,0.0001573543690855661,0.0004902337377797946,0.03179606129962513,0.017508718703635615,0.003166213202911417,0.00995274438625112,0.009044897519288417,0.03179606129962513,24.164047825585378,4.7710219436660335,7.684264861038028,1.7527037461980723,5.239894436634684,3.043439291232655,1.222
312,0.38115164541959656,0.042717439663529554,0.09581845846217041,0.12367443300992235,0.12213935036741916,0.15545214348736752,0.31653730105315786,0.4767014435822388,0.9575572479599227,0.9011821259292153,0.7258110980720842,0.5025755875958053,0.8865710454951521,0,0.9859286015177413,0.7789595017725658,0.41593069523241244,0.49061854324168797,0.4940319036531903,0.4479385950067018,0.5512881998750456,0.5686547644768786,0.35758376790644014,0.4937048754731978,0.00019521395391711375,5.3765456629966814e-05,0.0012516942681601929,0.001028713544212039,0.03477021551327991,0.009505628526866938,0.0030154595173843535,0.0032309954362599843,0.028458777236196404,0.03477021551327991,57.63910647092041,51.35395492474917,7.513895160686979,7.029768648421577,3.4077063086008677,3.664068883808846,1.222
313,0.28198546732822505,0.039760237052492195,0.09099599509891321,0.11815266567544729,0.12274807247690435,0.15320858971533227,0.3144991370248054,0.46540782495928,0.9252708197327479,0.9410422954199816,0.795213660937071,0.5996437564078141,0.6287627955385685,0,0.7069973548388169,0.7982507771790203,0.540933306292031,0.5186760447651378,0.6406316570939007,0.6949062853465151,0.5738406545947103,0.6061356655127756,0.45031146831464247,0.4925089985615111,6.448936250403925e-05,8.189333163706512e-05,0.000591778917800853,0.00045715834732368624,0.009330296250920113,0.009028401545222952,0.004802792066484268,0.022284859902954784,0.018499546134909603,0.009330296250920113,28.479640408171754,6.339057728445402,6.6968184801363355,3.3531074589319116,3.1056419419469647,3.515259380017919,1.222
314,0.3428510743823664,0.04200089329162486,0.07973856141612812,0.11924855026564793,0.12011594197771948,0.15892426315106747,0.29257283243661397,0.4724419638800901,0.9481013049315791,0.9595626236776196,0.853363580225895,0.588648029487125,0.8817515292780771,0,0.5480615626998053,0.5030950443448348,0.4877825751517011,0.6631154721725243,0.6097829936195727,0.5491193557175302,0.6075237514096911,0.46851542458716544,0.4556066246977849,0.4851974278326111,8.063870683029911e-05,5.0524079428746064e-05,0.00023736962331686608,0.0011616759211846774,0.023219533191113768,0.011117638900064054,0.002096410352059947,0.010074727867735025,0.019809242719718095,0.023219533191113768,19.160195346284077,9.262142274627482,7.044771042245014,5.190808974242205,4.822017182292473,2.79724082380555,1.222
315,0.3407398589912143,0.03568834953604148,0.08612874994919462,0.11373846117792241,0.12855915124870168,0.1577491505383831,0.30801225284687905,0.4729894021397651,0.9299808811030046,0.8870381638572068,0.8132951406070604,0.9253165017109362,0.7358419368090678,0,0.7138021589934802,0.782796808763156,0.5078785529052517,0.5955252414923315,0.633623956386353,0.3526134631096166,0.6018237333673114,0.5213983177019599,0.30361912867718727,0.5332704086209491,9.69778541757705e-05,1.4146670146001628e-05,0.0009027292020230461,0.001089667537575297,0.03262319740589974,0.018531007623676765,0.0015276666682829086,0.01076719529461092,0.014322647413878047,0.03262319740589974,16.82220159936248,11.31592450935263,8.599499191550299,1.5300545626328717,5.363136816461161,3.9332008970044705,1.222
316,0.26049847935210474,0.04878979050306556,0.09055913109256535,0.11396722410499228,0.12396591123072673,0.15472674381556606,0.30804486053137076,0.4801478377537488,0.9819505417810003,0.9168046928562953,0.8473650516777277,0.7816046498291038,0.9296831020472149,0,0.6391521343057489,0.6052899085692511,0.46726817958678385,0.615236628487056,0.44949913678636455,0.5289165814725936,0.6440164727293591,0.48003997055534403,0.313679766349799,0.49592602314391143,0.00011167854247233171,1.972611366644356e-05,0.0001981439392682229,0.0014002921050867779,0.018763622901549995,0.016251064510063813,0.004295515680173019,0.008706602557006074,0.015969304934331414,0.018763622901549995,23.092097831409824,23.85905570742217,6.527575696309856,1.7396902192172308,4.916817329232788,4.021354686356467,1.222
317,0.3073175311280259,0.04761504852054963,0.08818649640128341,0.12002680456540221,0.12470822933954014,0.1512157623870305,0.30884404443837465,0.4659115522453986,0.9104494487944083,0.9442108590734412,0.7382878928399207,0.7142300991179251,0.470775017972318,0,0.631223722953332,0.6776718065980664,0.4602951922559517,0.6781282389411226,0.44502060637744945,0.4198338561852579,0.6618994490930628,0.4474540706771415,0.3153423896261358,0.5328125904040623,0.00013125590996686931,4.7130667494228365e-05,0.0008112570535878012,0.0007426134044399204,0.022479568387029147,0.017080362116732802,0.003725507100605968,0.0065254362248072136,0.01565653323910015,0.022479568387029147,40.49181741337541,56.09952778198238,8.899935365653763,9.501477074448708,5.8415924806470025,3.5405142788571244,1.222
318,0.23928909549020375,0.04226180354738027,0.08674177944500643,0.1212962844084539,0.12030340289928665,0.15245815021012407,0.30444294168559144,0.4768863644139328,0.9360226194074773,0.8267052684586318,0.629355793459459,0.997757267228434,0.6145686844302896,0,0.580272036357987,0.6923182444180912,0.47497755214517473,0.6094604402505747,0.690304561861149,0.3480583803032671,0.4647217227570922,0.5427442618997028,0.4569926436225539,0.4523014999261482,0.00014549060415305215,5.2732515357988336e-05,0.0004597602151472594,0.0009638946906028852,0.01932683055989754,0.012747202045032359,0.004038223575305458,0.0124283883550203,0.014498436924433226,0.01932683055989754,111.98709937097244,57.66282202961125,8.246162371749978,4.539120613606312,2.291359988118612,3.89443635157747,1.222
319,0.3900978413015195,0.04499297889542785,0.09067947132460469,0.11442831423024653,0.1241573132618878,0.1566917402337942,0.30515898858694457,0.4708880307582124,0.9567917848751273,0.979931754704349,0.6590809761602455,0.7720450525652294,0.37424196091876893,0,0.8785735729561882,0.6748880051332098,0.5690622164136256,0.4820271395001235,0.574384516623716,0.4757653531452398,0.5654802897435112,0.5073867113132154,0.39361418131010584,0.40183318243234706,0.00022472604155794336,1.536395507790072e-05,0.0014040676590437106,0.0014529001634023455,0.009669366689176829,0.015011244390184638,0.0031863975822753934,0.006349933971791625,0.01586958109016855,0.009669366689176829,185.12568491431776,33.75472368307799,6.369765470559283,3.0909706791782456,1.3298355883447086,4.396120499089377,1.222
320,0.356022993701628,0.04433997660443567,0.08119076013574934,0.12013179725461785,0.1252497780410862,0.15715924037348747,0.311967543215865,0.46917329898615373,0.9254437430220682,0.7357215093276249,0.920600407707396,0.5627796671249823,0.45490284076846876,0,0.6773812709710335,0.6547740392106645,0.4326480575346925,0.4862590465344983,0.4581790697717975,0.5380414359955968,0.6108367111694007,0.35646797510518513,0.30979536811830344,0.51205390779319,5.7301149353838784e-05,7.591496660806753e-05,0.0007649557672859203,0.0008750364680994673,0.009681678423788831,0.01811461788670838,0.0011312969398029268,0.02842003751710428,0.015623213268823238,0.009681678423788831,7.229293389267691,26.365050709942157,7.407647811015489,12.066957910496257,1.6145979198927403,2.793849640646797,1.222
321,0.27036062051103765,0.042568902441890294,0.08976285790925623,0.118825252156905,0.13041337740584316,0.15755082246954766,0.30545587710595595,0.47396333069896374,0.9797552659228688,0.945760037495326,0.6163743492923444,0.9430113791066412,0.7678642988227184,0,0.614122276679032,0.6420501128323677,0.500347753785376,0.6758910077336948,0.6089626318365952,0.3891273212572655,0.5220793567246206,0.42699586362065683,0.401167080395198,0.5358928051288261,3.681577626289479e-05,4.8573995613493684e-05,0.0009914777222564952,0.0008043327107936347,0.031025570332526495,0.014427119020533914,0.003734851487367851,0.020353872827840645,0.014233103302021249,0.031025570332526495,98.91904767737998,37.82176205583357,8.39346111015993,2.520300524157123,1.709928380121712,3.0032011051559437,1.222
