iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
453,2.603118978653502,0.03709912595489668,0.08201836480706542,0.1206335627192857,0.1183760243954328,0.15417580806773692,0.31038634402118764,0.4699533474436675,0.9820792857095645,0.812769704033995,0.43925385040625586,0.15968848360235302,0.7979208320318181,0.25173835555326246,0.7860320150842632,0.2500551453898061,0.8126322457015585,0.7888890101021127,0.3176450576008205,0.242253821015783,0,0.6613427292381904,0.5402216138277504,0.49174713422102856,0.331010878564592,0,0.6022854568451621,0.26266586332174957,0.3119905469056176,0.4917229796385771,0,0.45636885126896704,0.5113341333444842,0.3945469085129661,0.4299759422437173,0,1,0.7388649642931003,1.1774527659861806,0,1,0.49638777195119704,0.34832449951410116,0,1,0.5506104531029686,0.42190644831636115,0,1,2.259461808650769,0.36810587040372333,0,1,1.5981840234897062,0.31043899056217705,0,1,0.9144388258674807,0.26013515896500605,0,1,1.1668291970424933,0.41304761869636075,0,1,1.5648411935358046,0.441111498978815,0,1,1.9134002189666908,0.595393287188082,3.563891847880365e-05,1e-05,0.0001338811932065189,0.0016220580601318446,0.008718160306810607,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012162437129607118,0.0006516661412086617,0.0038396431824779865,0.014823488674028074,0.02445937819913962,0.17983262282195853,0.6828072119414454,6.847001893811149,18.708070969741424,6.841070946485484,2.8607878177631982,14.154975770156089,7.8685472053706285,2.430826453950631,0.4920716643292798,4.986004939070923,8.038661024216385,58.507015897455645,2.571869915532906,12.730566577576846,15.193137152418904,37.27888139744357,151.19699093103935,67.94480937154916,5.173263284030426,1.1723176091005556,7.971457963426357,4.414619667533464,53.76318335833447,0,3.190654761132291,5.0057715777457465,13.295237087780091,39.38943901866029,22.142217093819788,3.5351075357039283,1.3079926758753226,62.17761328820637,177.05939435695885,301.64551305511156,387.397631311577,7.535914285737574,0.5409822211329244,54.67365722904124,111.27724638110601,56.08481220503282,243.45304802749337,0.05602748,0.05777868,0.05965933,0.1,0.2
454,1.9634171486124525,0.043948572920432874,0.08237945114392808,0.11601435778284654,0.12182586212739666,0.15760760961870524,0.3032326873857483,0.47008167698419223,0.9349406797474427,0.6965257431444091,0.4316654956993639,0.24552632320001228,0.7048964071471212,0.2646142774465851,0.7435685964236909,0.2241448584910738,0.9388380670378167,0.7002509499330039,0.3335676218961622,0.3149506885029673,0,0.7625358292998433,0.4401484460326322,0.5677711880994523,0.28326992223006314,0,0.5937610600345952,0.34980774194771236,0.25867913770137224,0.37006326417823854,0,0.4669277692190258,0.5453145977616922,0.19020559856430147,0.41287305122269413,0,1,0.9605750030869397,0.8912761008730293,0,1,0.541039175966493,0.4127216104628186,0,1,0.7889818950913933,0.434798831100176,0,1,1.4937844413211547,0.3750973700182583,0,1,1.6256025306750659,0.2156906913716004,0,1,1.6453828378697042,0.35314857697884294,0,1,1.1204163343757292,0.45356762478949525,0,1,1.296023038299833,0.45115637614236775,0,1,0.8940630931566713,1.1686483393572085,2.9512603394688623e-05,1e-05,7.402946786195155e-05,0.0013571462360235942,0.0050309840503067835,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017798574957053354,0.0006738842888108132,0.004797504511600824,0.02885854159064498,0.04728658312529567,0.26905972730532346,0.38355157403542567,3.3854015065277316,6.291399233810586,4.827787722460588,4.368302063711157,8.51342685858465,4.026813641092076,0.9464575324973291,0.6757895298606571,5.209658486711773,8.399245315310818,51.54429844396107,8.881309089764246,15.473352186076578,5.628093587520522,24.970603932272596,54.68221789963127,21.539734630993067,8.354423270385471,8.899718596427077,10.161919090441518,6.887768139958786,35.11136680939198,0,3.903967734994282,15.954908017851315,25.410026641089345,41.15630204502301,10.591544859582006,7.782781800793176,6.851062035190125,46.110009362454605,108.8630381318701,120.20168796291172,897.6365562532962,20.036734795424223,3.847248988353813,17.408075959636786,62.161559398270896,92.80361912669039,239.09974553795246,0.05602748,0.05777868,0.05965933,0.1,0.2
455,3.419829724314918,0.04108167945326013,0.09234548979823584,0.12113578485982067,0.1240307229073027,0.15570895181820402,0.3070173813090269,0.4756977304426682,0.8719261305871112,0.6429323516891658,0.34430764853191376,0.2439507575709101,0.6571508462560792,0.23304559393391752,0.6360828932605862,0.24312177233185145,0.9513714395633863,0.7010158298316516,0.3601688867771766,0.19575715780629238,0,0.7951132737606507,0.6590341954966095,0.67737896483107,0.4738647638969098,0,0.5795964631500939,0.405843235398602,0.18358857590432698,0.43046876266165823,0,0.5101217240727496,0.49780408041803936,0.28945068480794184,0.2038291138337059,0,1,1.1280795388281448,0.7097186437463078,0,1,0.6726986422129659,0.32706706684672443,0,1,0.6901740150508356,0.9764412207183948,0,1,1.2764591845882636,0.4418320207336737,0,1,1.6102210460424715,0.35225037044932844,0,1,1.3849024319628847,0.3469854927093301,0,1,1.4358256388690114,0.6380885879948834,0,1,1.4234630173162441,0.4434723596317421,0,1,1.6304198377728059,0.7829052923892289,4.7494089338473776e-05,1e-05,0.00012781880769087816,0.0010019214533576479,0.008019591674634743,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01649167012794174,0.0008404511204672631,0.004762083319224696,0.019397692502856837,0.04298387407866755,0.4182988304943895,0.6253955780240988,4.471067741065835,11.201692474137786,28.207374548799276,8.318727318123807,9.287919993409211,2.664476844171414,0.34366710328759825,0.8934666604106883,4.898842237136638,7.8981334027304975,71.43285431987155,3.819242923813957,14.915654953952732,29.91647470746358,32.15700907009714,155.9513799009691,75.95076286170766,6.107909462640111,9.80250899854126,10.490375332208458,5.351412343191446,69.97725264671391,0,1.6351962943853835,16.23958853376603,6.688624667920645,38.70085367337944,43.18875704021868,15.909411584038393,4.1467195562881045,48.374905655292096,175.016095844715,368.37731391899104,590.4889546473677,6.3652175528812736,3.256461316591553,29.419109914938183,9.281096956094341,50.43168569686219,266.3839008546354,0.05602748,0.05777868,0.05965933,0.1,0.2
456,2.4464466489422123,0.04543688749973604,0.08552407398343698,0.11838279774302393,0.1191488567719067,0.1578854380935615,0.3020336631580797,0.46356998712134867,0.9524984233852224,0.6965902607262517,0.3672255678973221,0.17627021616297486,0.7841230749745116,0.24589606523172194,0.6356104525884045,0.2434670933805501,0.8858347532406904,0.6968700769836054,0.3205932940607317,0.22064678791510367,0,0.6099119093009623,0.3814797170672482,0.5670116696829139,0.22062962355082744,0,0.5844803463959648,0.22798481951355587,0.23199395630936093,0.35000229946176753,0,0.5234715029525361,0.5888700514293012,0.2808555019759264,0.4176031114067198,0,1,1.2517933943625577,0.8334797188200749,0,1,1.5295334585907445,0.4052857251393428,0,1,0.43667219936674523,0.6070170540824942,0,1,2.0002171465193874,0.4479899422461553,0,1,1.3591671557868814,0.5134805580453954,0,1,1.1604200043074453,0.2824611681415869,0,1,1.2671337825182205,0.4884568595460192,0,1,0.8137656247058682,0.553501052044798,0,1,2.078399549164649,0.7151154960166027,4.52068577482329e-05,1e-05,8.19832833979605e-05,0.0009923832529415018,0.009868637186354473,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020916434376168476,0.000673801918112433,0.004188887296584965,0.02541623928163903,0.029044859112461265,0.13131404454174853,0.6223042511160649,4.928301495806805,8.684353721207213,4.758087670571026,12.854418666096596,8.24264080488169,2.6771652896480815,1.151756310511931,0.5752724138094888,2.8475244492789633,4.590906765164043,25.714674586038097,6.0812690917223,18.581345772879203,6.7815277736704855,45.756903113450086,141.59372711091913,30.457330502162616,12.230514964990068,9.637590422972078,9.633934587815792,6.705433468876902,27.968588972643897,0,6.677469760536098,13.46761406175273,19.627101173315765,22.49544314930381,43.86014586673956,7.55713903619994,5.164923381777944,52.0903475882577,43.13755664322926,180.37829339464616,511.81581986998236,16.06891274187744,2.7768416065175208,8.615413561425168,64.0556432311554,53.13166325516884,138.77669695107508,0.05602748,0.05777868,0.05965933,0.1,0.2
457,3.0898726103085603,0.04019378623028732,0.08876539079280071,0.11520617589683294,0.12220894830190239,0.15539923206548717,0.3064275565277404,0.47484315249638326,0.9561590924088351,0.7238253808921556,0.4817485107009782,0.18035954628476542,0.7091827852861554,0.23587923665558538,0.6684245684768262,0.2631552573012391,0.8494145757409789,0.7217368434284571,0.27257321026160686,0.2123353196339619,0,0.692155177241323,0.37345989296769533,0.6337273207866059,0.21161882277050115,0,0.607247162980306,0.24030462440916467,0.24909614480776654,0.3766438412534291,0,0.48305220227188,0.5124957400244553,0.3710601748642215,0.48048531081175533,0,1,1.42526961155592,0.5043355746452747,0,1,0.5845305644046698,0.2977316904445553,0,1,0.7623273099218926,0.4867377035145038,0,1,1.518772592400951,0.3404721194745428,0,1,1.4080532270035324,0.39577656556570384,0,1,1.2538689849976474,0.31090963209382383,0,1,1.6088131141526363,0.5636201299705584,0,1,0.9847955473061678,0.6185864042980604,0,1,2.584687416555349,0.8938805027126935,4.7880469177808335e-05,1e-05,6.641821033010059e-05,0.0007652246630191774,0.0016033157856347544,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01891455318035997,0.000637325081655427,0.0038052243760388054,0.019208810712714318,0.05977276889594818,0.13866735393901886,0.7142827227184876,8.126987526502347,18.04153639906849,3.365581385320088,2.524917814331785,9.59715995398792,4.703308762556861,0.598332289848573,0.4229470690036432,3.5129832167873305,5.663789267881614,64.34060784740075,13.540461673929414,16.147916555894103,16.310070985823444,27.581146035238447,198.95089126986971,33.689359834608524,10.101591332090162,8.370012923693896,8.905081641020915,6.991608490858742,46.471574456309135,0,4.051078235537141,10.151134432548123,12.368097332299097,27.75256741261991,23.532955761697288,10.084487602543062,2.306419453845429,50.72548892289789,155.70540167060327,489.2043305508148,620.2473851758328,19.455211949952563,2.983064086051547,23.667202587036957,53.626157583177815,20.725749461037797,172.58211332521003,0.05602748,0.05777868,0.05965933,0.1,0.2
458,3.4225618986768978,0.042756888676028185,0.09057816215656726,0.11301042382428306,0.12992956683869555,0.15722293521603703,0.30597538887448555,0.46441083050394927,0.87929380217014,0.7503959988334399,0.36802534392239866,0.23809414811426763,0.7357332372435925,0.24810459025481343,0.6853538459142132,0.2520265725474288,0.8026208923237652,0.7494341388544062,0.354580458170834,0.24030552538079536,0,0.6925107445863543,0.6708065189052906,0.46382879657360376,0.42544244995111524,0,0.672623019064098,0.22191795436452139,0.17588161128020674,0.46797347708530107,0,0.5345303987044691,0.5423207681539904,0.38356303165562833,0.24264317987638181,0,1,0.9812500131476026,1.1002071140323224,0,1,0.6307248658796992,0.8508787356042313,0,1,0.24624451685663712,0.40753049021801296,0,1,1.37020975444747,0.5828309410414876,0,1,1.7031461691837826,0.23030466190847654,0,1,0.9459056573761655,0.29966130838756655,0,1,1.5507797234720986,0.5358175255569965,0,1,0.9590382028575158,0.6247925533085628,0,1,1.0618946831315688,0.6263195991679833,3.569742876075376e-05,1e-05,0.00012818266496891502,0,0.00965486743438297,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0088138904989476,0.0007518604602122974,0.003442967324951107,0.01810118054664716,0.029161323607574948,0.1687446955468024,0.30563645737708195,9.323232941876848,3.9493691243601674,9.59890111336274,4.12344494077377,5.750037831509352,4.5034255992478025,1.0236959279456026,0.8923590325993926,4.325857559632459,6.974341779815596,61.857855868463375,8.707669058167037,15.846498669169303,12.464251571020707,10.18045616852781,98.17069468340492,76.05178573677547,9.188024569733447,5.162173910575526,6.7172718514020815,9.502065376349563,59.45693835131706,0,2.0208014489008805,3.8189996258939836,1.6318557673767276,34.174274721096424,24.5619727945993,16.772473114750895,1.9833161861393191,95.50551153637538,153.42157079976914,496.29373371427675,881.5743912976156,12.40718649595429,4.348636509999805,34.77038668528583,65.35847271919354,20.558676507135573,222.9229203690104,0.05602748,0.05777868,0.05965933,0.1,0.2
459,3.454942409801195,0.03977695094886714,0.09656109808426529,0.11506767064785381,0.11973354086616911,0.15539928238885203,0.302994618578847,0.47592956516928253,0.8938187385876912,0.7520320080437984,0.40816745841522717,0.18138917580383176,0.7646472681357687,0.20102163442013285,0.6378110185116932,0.23445889963681676,0.9281590723994024,0.8217241775145004,0.23516367404012437,0.19236624252867693,0,0.7071849737160266,0.3462690079065916,0.5521285689707404,0.23423480192829116,0,0.5750919399080009,0.27049965551905364,0.23088364413469548,0.2365281860064048,0,0.46431541556447486,0.5621240489051691,0.34486744431286065,0.3531655969927111,0,1,0.6476459337099366,1.1424845400456773,0,1,0.6765058286131451,0.3789041662068085,0,1,0.27817727496979394,0.20433190129815068,0,1,1.1710571145539401,0.17697493015506777,0,1,1.5429367567562073,0.33436745080133856,0,1,1.082301650691292,0.2722590780846333,0,1,1.0892743202545272,0.5068577569262669,0,1,1.0680647470142492,0.6373152135677065,0,1,1.4114982854822078,0.6277083269805656,3.47425982182131e-05,1e-05,6.802352507291258e-05,0.00042459739645198417,0.012869132295646213,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01174512392398382,0.0006128425504142415,0.0050192485355128975,0.02199454322391696,0.027626165986144285,0.1938100540109139,0.5582322036112668,8.463198204482323,5.536639663847554,4.823555081656372,13.24804144157078,9.763271638813393,4.499212908560884,0.5675932143679312,0.960132212490415,3.9860113142367606,6.426426404585797,35.311579692087115,6.217082605416256,17.294090510240597,18.27001373946803,36.82614603307935,101.99101179652531,29.418464844262864,5.625590097008032,9.7894619937894,9.26038654543669,7.654546713954186,14.41553199620988,0,3.174184315946274,20.46776698886695,13.399814604110208,31.48948938247041,79.16318304552728,22.868664284350544,2.5316224215863494,34.590877917002345,180.78520208002325,318.8171388879521,1059.1154150584775,8.913096099014115,3.44255110516955,24.619791862866393,81.40013414122012,42.04119796609316,174.81437426750773,0.05602748,0.05777868,0.05965933,0.1,0.2
460,3.195749377411013,0.04513346787514664,0.08832375204068729,0.11333520554178858,0.12588440372012233,0.15674524380758148,0.29785466624906465,0.46910523553199346,0.9838542692750242,0.6922639891171071,0.44507973793282507,0.21498321179100915,0.7245167595031973,0.2579050318770102,0.7504546950853369,0.22202308132852314,0.884514932097752,0.7183335495512446,0.2921692621777866,0.23007482157141507,0,0.7155054702268501,0.5087108389713526,0.5248519512634688,0.3920433919951668,0,0.57279777691491,0.36083974670462426,0.30916313668177997,0.35577286033778804,0,0.37948327976710317,0.45677910865196314,0.33428840866665044,0.42680582274181844,0,1,0.5347180429207854,0.678988689879037,0,1,0.9237343279084625,0.6322423452412957,0,1,0.8374259621984282,0.8264073472933274,0,1,1.186741349587823,0.41685182740045973,0,1,1.695840336162574,0.35642873403992575,0,1,1.1773494048569277,0.2582464894306622,0,1,0.9547407090291498,0.49934904057486135,0,1,0.7314829956221197,0.5395810998600383,0,1,2.1982436729893777,0.8904789698346888,4.051591771834711e-05,1e-05,9.915764129293911e-05,0.0013326341346099981,0.01695589972019197,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011452623140260482,0.0005656691190746602,0.003671303816269749,0.018311304050355297,0.03622832468175102,0.47050006776445286,0.5468658123524796,8.073607606396024,4.453749785513878,10.453579514006554,5.998009960279509,3.9379037212508954,7.007755608676617,2.2594182213769964,0.8070765133154446,3.9336607888775803,6.342024537169976,81.9688157098759,9.406495961017155,12.535963630611827,11.129944717333963,67.43531113282856,79.42512473107003,66.07652328630677,3.9028120743946904,7.8387797297790405,2.5632979290671725,11.359986426837867,72.75606917516242,0,5.972177081566494,5.075341853218087,13.383574142972389,31.075920232132887,29.39189631927608,13.12865222360498,1.6234727719435622,84.3256019091794,136.8261489245383,282.69121385328384,712.8426270098751,8.041736608573075,6.634137454287275,25.183413841257035,80.52888490312877,47.91184228838278,316.6871617549294,0.05602748,0.05777868,0.05965933,0.1,0.2
461,3.2356428750680952,0.04360641390464142,0.09143094201253446,0.10645426542389451,0.10979139412631488,0.15581530324647658,0.3035468507390852,0.4684032054149628,0.9394131395961086,0.7355371993626982,0.4243168109420674,0.1832897562255147,0.749098599644766,0.2659473076120997,0.7283453294828615,0.20931914939131052,0.8265837211164242,0.679079695896278,0.17029389923835975,0.3071658892841804,0,0.7345242066187587,0.6347121731750361,0.455425418323052,0.2942918428259025,0,0.5256280598532594,0.38954428769917654,0.2709861371362865,0.24235306262714762,0,0.417955536128061,0.49773216047083113,0.3932094642617884,0.16832527161743482,0,1,0.6554961555543827,0.9257021290912748,0,1,0.9494376796619987,0.33411187183447055,0,1,0.35162060597710476,0.726233703817579,0,1,1.7809401574916472,0.3158603456362035,0,1,2.115349686025639,0.462433692283941,0,1,1.299410858262885,0.24000408873367232,0,1,1.5380339825664033,0.5543189560515354,0,1,1.7341169522918698,0.665204057965937,0,1,3.0506675252926803,0.7998781542707989,4.842346545071605e-05,1e-05,0.00010816128392765696,0.0010745252667531966,0.017320617269975906,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017392540056395962,0.0005246666301604424,0.006100304047089398,0.029063050180186793,0.02298234495882444,0.5244183680900261,0.5629908411306589,4.4907291127392766,6.51316140108221,4.575535096093705,4.566878330351745,12.440365864047317,2.811507931007646,0.7267017673340641,0.844735571001942,4.351412149736688,7.015542037330578,85.6742587572524,9.554773114272717,10.66574365609691,23.611739656032146,49.4150834795328,158.7582621605241,18.563938873009104,7.4190161555145195,7.687179066802463,12.351730711837202,8.26916510062555,28.1832063669223,0,5.805118982397543,10.454469252963577,18.78704426235748,34.37615598291983,44.121556352852906,10.314119362313766,2.7984725085061886,89.09279613418084,156.31550991678193,315.9243158222012,233.32041214405257,13.707160823337684,3.016190999937431,23.813858292811457,110.7603814385815,53.92909301925883,164.76537897361905,0.05602748,0.05777868,0.05965933,0.1,0.2
462,3.5575369043368408,0.03910994110530268,0.08498597059791807,0.11166739264858874,0.13447335655370266,0.15949311101328026,0.3093428574307533,0.4737962554526132,0.9963214512679339,0.7365030733983642,0.40363868812719095,0.12647338400431962,0.6771710416957311,0.20661846463036226,0.7223638046284221,0.18888503056179404,0.8754696038707904,0.718594394611218,0.3071562706629675,0.30546253372334986,0,0.6685428702563454,0.5374176766983949,0.5425378909134064,0.4525937169678231,0,0.6293846481138936,0.40592284857575467,0.319806020748147,0.3628689738747346,0,0.44788708177145486,0.5043095951222775,0.2745005029279052,0.4024709479984345,0,1,1.851317157401037,0.6102506396449007,0,1,0.5286465705705867,0.2766995278827108,0,1,0.5487867355412349,0.4851657759833029,0,1,1.381931299579138,0.39285912408571316,0,1,1.3001084169583228,0.37665281469713585,0,1,1.1692461806802183,0.44027076833910683,0,1,0.7627508010950486,0.5309197862009674,0,1,1.7216855567522071,0.6270307803596435,0,1,1.460028824582636,0.8862235533100967,3.0120310619599516e-05,1e-05,8.24479745854472e-05,0.001447074456954986,0.015504388190062366,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012802160559671889,0.0006080728850638481,0.0037815581921829774,0.02016793790219125,0.040913365666546644,0.2018065361296541,0.5178990318832111,6.687293325928233,14.363170926814913,5.279266352144002,9.945063314296624,18.14385207318686,4.166555741873908,1.3544202441566249,0.7457858217206925,3.1703171368709633,5.111327628832778,33.85359402930613,9.207724452630952,9.735103210482109,21.988363585093182,22.541526013463542,87.25876547966828,35.215792941414705,6.686833448726592,6.22178628091906,10.640092111108661,13.643660455009876,48.150512175444106,0,3.8792226908235765,12.718942262471838,5.794660259208364,25.045505381280613,23.19952392049351,11.895038619542799,2.6299428147232975,61.35733923090415,114.11051655772583,165.71103730183592,542.6661874470378,13.280841380714127,2.1150821220325224,37.55468740869109,61.68437004044307,10.537001254350692,263.01250188205813,0.05602748,0.05777868,0.05965933,0.1,0.2
463,3.0466360976618887,0.04248422501052389,0.08220764920873208,0.11816230938390802,0.12490749112595352,0.16156874583408654,0.30863973035641573,0.4769449235904928,0.9375089648145721,0.7056943336351768,0.47772117461532076,0.18310836779139933,0.8653433062177555,0.19591868097573653,0.6530041676408813,0.21050132064799332,0.8635375039289062,0.7858741037608981,0.20473272031406958,0.25495636606665706,0,0.7398947403508058,0.6007083864386427,0.4728003725935555,0.1385030173559918,0,0.5404207176625915,0.3653616578149763,0.2637781793691442,0.294597323304315,0,0.4650464563972927,0.45392440663750766,0.29476456477655405,0.4314142960000247,0,1,0.6344038167833179,0.7869199870191607,0,1,0.7420967764182334,0.40508627471276637,0,1,0.48341838826941297,0.41283429014715417,0,1,1.1066003684140486,0.5358762554186088,0,1,1.6955943307803991,0.3099536727683352,0,1,1.3483259293953633,0.2943178239611892,0,1,1.6278328925575267,0.47717101933970035,0,1,1.4246425066102728,0.43343582945166353,0,1,1.612266427491179,0.6403311482337707,4.2775570038193836e-05,1e-05,9.119597731848518e-05,0.001126296898415286,0.00969822270081034,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014308233118849408,0.0008209190788135297,0.004935534934967499,0.01976439999696112,0.025925213538614527,0.08720195426405382,1.1285930547620244,4.314371888819031,12.817441749822398,8.000233701490517,6.66987563394976,9.314108978214486,5.260725973320481,1.4782370297023535,0.7362025566871463,2.758810657065025,4.44787840628851,21.826570814342706,5.370504991339378,3.811833976820418,18.472032037876954,35.790671863727525,148.2972193616994,75.49525524949848,3.456901636524719,5.659835689570406,5.22864522356715,8.576202645170621,23.851934137343118,0,4.832513100678734,11.80891624033941,7.80039223512533,21.7946041908137,61.34304088626844,7.917046440716905,5.179306259704866,44.0827840796772,178.6859115078657,327.2629735849263,998.1997218887273,12.180814104128244,4.090003979321773,46.76436713725592,62.09245388773425,35.085286369889964,71.69237859472841,0.05602748,0.05777868,0.05965933,0.1,0.2
