iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
710,3.4005672143410606,4.180063668945648,0.038169305947605876,0.08308448676986757,0.11402005633320539,0.11734416476960433,0.16080558723955996,0.3017119743266607,0.4743349516813283,0.9354151280986207,0.6329286674211123,0.3901813005553325,0.17928610451662927,0.7958200070175668,0.20540921111351795,0.6907253606381728,0.26781288541024656,0.884816138631953,0.7607491154071143,0.30265628712267695,0.2854515499305549,0,0.5567724970941792,0.54689947415725,0.533057039106366,0.4197925581065566,0,0.6247546131491795,0.3931135121706028,0.3446373667999779,0.28107624839603085,0,0.5727050236930374,0.49552252371578054,0.1989441378242099,0.4182100941056802,0,1,0.8894244503965099,0.8359708404365237,0,1,0.8327474549580904,0.47701311844392225,0,1,0.5912029465579792,0.379774970928224,0,1,1.1283483863175954,0.22166229696510742,0,1,1.553196623677219,0.4072465199388834,0,1,1.2410597090667388,0.34215267434478075,0,1,1.7638666141282096,0.43289251401261797,0,1,0.954702252134141,0.5147424765158035,0,1,4.5772964118093125,0.5532089779276826,4.88180106992736e-05,1e-05,8.386229989939806e-05,0.0013850330184305452,0.011949066501850592,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014696582032819261,0.0005519386259996821,0.0028677816226120776,0.02478440384599251,0.03828607983734259,0.3844806255246805,0.7791146934612314,7.6774251872536246,12.108423493344773,10.242834605638242,3.126977371054188,7.567891688258639,5.1495434022597095,1.6809733627517538,0.8224661080862853,3.373350160029569,5.438666584537468,25.871362500574534,12.745471225572016,14.645558999503251,29.772975956842934,36.10486656933105,144.42388856812101,80.1271823883215,10.0103004628235,6.748310280466435,4.8381607654754015,4.693355595798148,17.11994251742292,0,2.0327330630297493,14.113705042412736,11.119645875065203,26.649466264233595,42.44706920668184,25.17782674890628,0.8674452148487818,65.65778720758033,299.01621271721746,343.6231552654906,125.69666101757393,18.961053271002502,4.008129969214929,19.224095850671645,40.276250356869944,50.34825553782878,274.21761606890146,0.05602748,0.05777868,0.05965933,0.1,0.2
711,3.701671645484316,3.5404832339779726,0.042362660362137074,0.08369351596268337,0.11849789667412891,0.13264227929598701,0.15661364000396089,0.30248921469392676,0.4720238726852961,0.897105084335037,0.6828302713172762,0.31459999693012647,0.11164212888136167,0.7538266073504065,0.17550309978814646,0.730163395127992,0.27993985684427464,0.8104512426713795,0.7269331831001893,0.24116543597389045,0.23314258124780332,0,0.6967650453338906,0.6148889336125068,0.5808121473477175,0.21704881005545734,0,0.5823771747376332,0.37819415029472847,0.2557527020657315,0.31293026422286085,0,0.4701216159706707,0.5146496442467025,0.3372001327669775,0.26930076271028336,0,1,1.0076897838861931,1.3405502035120263,0,1,1.0638254431610987,0.40303934935579044,0,1,0.8527509378759002,0.3425454343599841,0,1,1.2884530996800132,0.24185467811556657,0,1,1.55147615549657,0.3552523072102097,0,1,1.6524209181626517,0.38611801290545245,0,1,1.3699805976746415,0.4541196876444695,0,1,2.0520315061724514,0.6862922206409681,0,1,1.786784271389688,1.0401495495316893,4.072394405374695e-05,1e-05,0.00012044541240732936,0.0010181218366026017,0.00963129572265195,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015311588129308816,0.0006079072457210675,0.0033056729192362097,0.010079558194784136,0.01703529387227452,0.2129666913994777,0.5815228025883198,17.452852691423633,10.584137258088477,3.7152971551103757,8.875947567774316,7.0114420022193045,8.238777722897982,1.9843919613310437,0.7361896121453835,1.151440542622942,1.8564041401471922,56.94895434642997,10.497071272215601,9.744750050958793,22.32119657542917,33.51024107907111,53.143382332357056,51.91068896788936,2.7420365719308237,6.6139325540286675,12.8406396103327,6.427518286048675,61.43125668009771,0,6.746750888537326,8.98837112979889,10.579678365374885,9.096380286721242,38.20199597048834,13.201457859879488,7.644984977361201,89.49436632109324,135.19463820065045,98.61729914918806,274.78293101089906,1.9705850813191397,5.224961977023844,24.295496579607978,38.43478049802154,63.2315853212578,151.61955349964109,0.05602748,0.05777868,0.05965933,0.1,0.2
712,4.85875190713982,3.497691681804428,0.033825378013001145,0.08470532412347022,0.11291441843337618,0.12994693476063668,0.16208107870859847,0.30421303065572286,0.4759669317613301,0.9818520215034647,0.8016218903357617,0.44652554023500435,0.14341697791940206,0.7644615625151678,0.35476265160447396,0.6948957305031516,0.20932718079356616,0.9527434399468423,0.7300314672617124,0.17375009608349345,0.23237384998955474,0,0.7343449129271555,0.4285008808181938,0.4663775729858788,0.36561172119809543,0,0.5827409753454675,0.28492331453470154,0.25503575154502345,0.4922183440198076,0,0.47158730331461063,0.5702392067248279,0.2426500880676186,0.20766458072216926,0,1,0.9041672529678091,0.7607976918245877,0,1,0.46200690150279605,0.38063767432463846,0,1,0.2915642962441073,0.4969359190483521,0,1,1.7900556577365716,0.5847747869836932,0,1,1.4008844383351655,0.30519251614330806,0,1,0.9425595278432728,0.2052021414735275,0,1,1.101388366241556,0.4177452584170493,0,1,1.0075581254471473,0.47240221558539514,0,1,1.8814780715515567,0.7943657364177465,4.139236046239997e-05,1e-05,9.925348361613682e-05,0.0005609516967062369,0.011911027053815018,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011309076877070902,0.0006533671092786732,0.0035250353373592223,0.013380194960348467,0.050956864406367625,0.2612256364947342,0.45991652429350643,11.875009276316648,13.121938075766007,5.696822610479443,4.466742997335422,10.535957984237339,2.3991326829266106,2.447275449056524,0.6196514815825918,5.470490863157735,8.819770983458389,95.70666474234231,11.173205445863022,6.515566503300024,34.12145889363561,31.48340490313973,92.6918659198223,55.618627480135785,12.670055544763503,5.490268099266852,7.771359824377927,4.775219833433658,64.77094430476488,0,5.250395051034816,24.126839525653835,15.584896586002806,43.21687781894611,19.11823973549153,14.046382804090586,0.5711626211082055,50.298604515272416,128.6236322455711,242.55694486209984,727.9758086482734,15.957365851259762,2.3049087169242743,18.99723544395991,119.91266129220864,32.13960493684762,167.89102714585349,0.05602748,0.05777868,0.05965933,0.1,0.2
713,3.3032580847837627,4.062187617945881,0.04128458987803746,0.09107375620390999,0.11850902963404855,0.1253691673337591,0.15461974650533333,0.31038138880404725,0.469917595974092,0.9331142032797073,0.6401757868342891,0.4349688029310335,0.20624272506286886,0.6342166865637746,0.18674114377181447,0.6248608264891002,0.19452944843153705,0.8753380246007273,0.7646846197739223,0.3722568140919149,0.2809464357172046,0,0.7203719952755311,0.6142634852847604,0.6067635716172922,0.4319533745062274,0,0.5137529237048011,0.23068012595600612,0.3134670650169914,0.27964346033054044,0,0.5365976535726922,0.5589332877508072,0.27033618047343355,0.32825169109552,0,1,0.9504071612151803,0.703165048547832,0,1,0.6233384763551145,0.5291499010495564,0,1,0.6023199407451164,0.2925782557265709,0,1,1.6969808010870702,0.3539055514273283,0,1,1.7309437403250865,0.41791746513668476,0,1,1.8155698023225861,0.24073690921522198,0,1,1.4199970400915305,0.5125908198915133,0,1,0.9366359819226031,0.36703629306747326,0,1,3.262219070277547,0.8384650982199764,3.2618309046465494e-05,1e-05,0.00011188115134143507,0.0008237945651265043,0.0027471831392144944,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017903408097406072,0.0007435417542112409,0.002630809196370951,0.024488828530406872,0.023448727390161923,0.17854880187923328,0.529190929738883,7.530341933800571,9.100992126155425,5.591217337892159,7.044125381810926,5.386030766797202,5.311382833709383,0.6841287866683352,0.8588775404832529,5.458331249998993,8.80016670918205,75.00496735719605,2.5607493298425066,1.865714272681525,20.393520414889537,25.440527814343255,100.60560707595425,53.09334203874861,12.484223630025639,5.410498319085098,11.124519157533232,10.721724361414786,49.77046979430873,0,4.118747523463708,6.594567592226588,12.89865678434645,43.12081687499205,25.24747086947402,14.330708956386845,3.232604212361156,44.42630658059584,35.76541548448575,316.62073887480744,488.0524318613352,15.406815760539988,2.70982347271703,39.02084393997755,42.312492679192275,64.55418142264833,125.52065425259654,0.05602748,0.05777868,0.05965933,0.1,0.2
714,4.546438715732339,4.046107446883667,0.04311653637614153,0.08626006442590985,0.1143957326810966,0.11595290150320472,0.15727092276991125,0.3108698089096054,0.4729909635055912,0.9525437311231306,0.7123975818218923,0.422499235026659,0.14637452592705835,0.6968587366487027,0.1276575510055012,0.8186349784417548,0.264122527444878,0.934948894310297,0.7478933209776283,0.2975797608419417,0.2816667056199402,0,0.691113796758476,0.5567140373095195,0.45550007239882295,0.40338224437744585,0,0.5721272831582436,0.315407976418523,0.2104363041536006,0.24403858409347504,0,0.5375086124470941,0.4473059184312076,0.3674222824706076,0.2883195958595076,0,1,0.8566235919346498,1.2464975282940756,0,1,0.692489959369504,0.33372075370469284,0,1,0.8279169665377066,0.5821680821104916,0,1,1.2445468061595366,0.33814536874674134,0,1,2.2620071170164464,0.38830903194411187,0,1,1.1643402376365881,0.3341295468906366,0,1,1.3542488039765603,0.5675028420808214,0,1,0.9382572738411424,0.5475014796086746,0,1,2.7239824232920387,0.9013750167234426,5.477977751529662e-05,1e-05,0.00010864006280856802,0.0016917391020722823,0.011013827944400232,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018444355587647548,0.000538797122532517,0.004024474778309717,0.01959158072428651,0.029491398113042824,0.17278544465100026,0.5711185956547853,4.584979171721359,15.389213350607514,10.05119150059148,3.8008359772428473,19.219316507361437,2.349029647790539,1.1303621071180987,0.707568994052022,7.947577811757934,12.813441778140342,40.287681309723745,5.577506025336965,14.684159003570395,31.62780394475409,68.552899142422,160.06771505232166,49.21203999810944,5.299959716390631,8.74850971625769,10.05821068049256,7.524982509460467,50.79181032003192,0,3.1700860551770838,11.892571371594194,14.571767054512716,62.78586471288768,2.671939424388939,24.60682594416452,6.142357308348506,107.39286433879991,157.90510867786492,303.9069734746979,907.7059692306196,12.912341025499483,2.7224477310248196,19.564416452378293,57.25356335225025,29.413772113016478,174.83929454318812,0.05602748,0.05777868,0.05965933,0.1,0.2
715,3.2614596510713003,3.6550129046754,0.03498994041945906,0.07917528894974667,0.11256132215416272,0.1285972461817707,0.15246294615288242,0.2982178897789679,0.46820104787165806,0.9789427770284894,0.771660491940692,0.39204384354001703,0.18954938350540582,0.7272481186816824,0.1711814865460187,0.7055664328541466,0.1782811365266086,0.8951339189157802,0.6195713971532627,0.31584668436443386,0.24786531598262082,0,0.7122242443146962,0.6083949652710949,0.5638485333817816,0.23884101647485897,0,0.6260217565041414,0.31643220100198166,0.15210337765814563,0.44681019874839223,0,0.541364591895332,0.4829867457814063,0.20264292392586147,0.49784284870047923,0,1,0.950569856242293,1.1863818987649808,0,1,1.0954360470565212,0.3818088007135075,0,1,0.5432777458564386,1.1797156344801976,0,1,1.4657164646328023,0.33376221476023027,0,1,1.7634782298081395,0.342703539809764,0,1,1.0933574407945574,0.26474646254270706,0,1,1.0535519644544604,0.5590383145906331,0,1,1.199975330073618,0.46644477763542425,0,1,1.7106141785956552,0.8053085085916223,5.046336921077971e-05,1e-05,0.00016876433582309564,0.0009936968239526675,0.003279923504935769,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01600668422401503,0.00055433298153878,0.0024147326727373478,0.02218647082319777,0.041471276101016766,0.21645335112423325,0.333702699900036,6.645033873649371,11.55333816715643,2.459176814766841,4.291003353628545,11.180157013118679,2.0530609379026865,1.5530722529542607,0.9722510686067117,3.114238870080517,5.0209157293134865,36.963501138138,3.844050526652423,10.445297222010414,30.724935350728625,57.02403008282346,84.00678506695515,24.682896887063134,8.191177496444471,3.2476351871724702,8.554588926635784,1.1476956215073562,52.08114502263172,0,4.746856707308777,6.384748207055801,9.093492049720235,24.602487073636084,57.151651029360174,8.998131264349743,4.863046620476556,76.39351931929386,82.4465993682344,308.9017823118248,1065.2866054893582,11.042580187017863,4.399429025532662,40.553917045606894,54.35014811857891,35.099346171497295,143.40433518320344,0.05602748,0.05777868,0.05965933,0.1,0.2
716,3.9683498446918453,4.615770370856896,0.039901652772325547,0.08659788190932324,0.11282368544432887,0.12591746662849157,0.15239389174208498,0.3096954584635933,0.47103411352834823,0.9492185261130455,0.7306350876502308,0.4939020659826132,0.1822339926562184,0.6736292859962454,0.16406180845956755,0.7184161164141653,0.3367432183274185,0.829132399032057,0.8233076457888026,0.29055953848047633,0.23845045713186624,0,0.7138888492598193,0.6162199385023872,0.42774684932894985,0.27338984917407266,0,0.5681575868500774,0.23688674017968325,0.3552031502853531,0.4714126086536021,0,0.6073477199236766,0.48685404726811554,0.19794499184430478,0.4154768325352255,0,1,1.131122804713794,1.1304043784548894,0,1,0.6997646654601096,0.445530010931527,0,1,0.862270947863832,0.25651547589320095,0,1,1.3924841530548053,0.6666743827617864,0,1,1.3725680918055316,0.33916378545414944,0,1,0.9381135203523269,0.3064691304379305,0,1,1.350335265977933,0.640067823346689,0,1,1.0693237252778447,0.6111851776616102,0,1,1.6059385268150694,1.2403961249170108,4.77046659774979e-05,1e-05,8.641313406873862e-05,0.0009444566797719444,0.014261438566125257,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010446286093884451,0.0006779254115021314,0.003967572028992368,0.022822162934940424,0.03812924471564548,0.27727530162158215,0.4893855278945896,7.720457501711772,15.395560376075938,4.190742200381932,8.019744073600767,12.719150315623553,2.7034297152873346,0.18933401906992203,0.379999452733141,2.8598566185441636,4.610789242142631,50.78802753438964,7.970427877839931,2.8431345004852973,19.38967785503009,39.56862394047182,90.9777269538348,48.51621775064865,7.9347058523973795,5.016654008330484,12.057253368519294,11.563023714486643,36.07647923990775,0,4.922436767247688,8.57886546816598,15.26010983721433,22.592867286498894,21.003527279813298,18.71181048267743,4.682528558332624,68.83700989986069,181.16270917623834,504.2881264143777,546.7406069670152,13.610766305241835,3.644479274271109,8.26119274659559,68.55269232413238,44.10769594858445,90.01787960509155,0.05602748,0.05777868,0.05965933,0.1,0.2
717,3.455592366619255,4.656757630068682,0.04743392925717171,0.08544603151170922,0.11521962240455962,0.13528572444641918,0.15856285221361713,0.3049096873826895,0.47383276865504553,0.9704183844963731,0.7424618262018,0.5595502825184684,0.12234484846279842,0.6414079181838468,0.1725549507446646,0.7503906510262444,0.29950510424431953,0.8961024448515352,0.687677374533736,0.3800146107678463,0.18784477442467232,0,0.524553912135641,0.49797589039848444,0.5884828959097563,0.2824734460425086,0,0.5836747260396219,0.397063076266007,0.10774082050544223,0.36209953948511064,0,0.5097498804075968,0.5041884317111545,0.2190790734103838,0.1995291363652728,0,1,0.8894774836447242,0.5203987261656208,0,1,0.5408910315860038,0.5096058837556926,0,1,0.5291761068590431,0.26081352107273514,0,1,1.4857089298617494,0.5392426198058188,0,1,1.3668541321942518,0.27982541241308506,0,1,1.1782693358919187,0.6207219373905299,0,1,1.3669813248032685,0.5831105458223048,0,1,1.4749843317898574,0.49900802155316965,0,1,2.6111658579409904,0.5862885437420456,4.698301226436248e-05,1e-05,2.2639186907397462e-05,0.0008551416466099862,0.010735089273535354,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0152560144699284,0.0006803662064372577,0.0038003831176065895,0.020020010043380738,0.02987515723846161,0.5757421549465176,0.44930634473379566,6.251901252539649,16.14154431888513,9.253689469751578,7.7170718274488195,8.151934399779448,7.184686540772326,0.8602304532834638,0.627965752112995,9.461130188581325,15.25365887546785,49.78126585320426,8.042098973648956,10.811028797026742,16.277377251494745,59.186724872569826,40.87299737881159,29.840032336447777,6.992717968613524,8.601621447294882,1.254350282234456,8.724680660601743,68.81606014446947,0,4.662088096599406,11.512900001022153,12.60906220121377,74.74292848979248,33.75042485880132,14.988150948303007,3.943768490731257,47.15184551105452,132.13663685083148,236.85746414329608,688.5766075984368,11.870428727889074,6.566300252045275,25.294002105370335,54.90076015449783,45.048581691063816,154.74918199294862,0.05602748,0.05777868,0.05965933,0.1,0.2
718,4.100799927530168,3.8950804411731,0.03582209598143907,0.08914440126141071,0.11683283574099786,0.12633882743462505,0.15682689641195796,0.30575602147291436,0.4735526138115918,0.9816099538342306,0.7393434578273207,0.5049674865916187,0.23167575682788322,0.7533921264969411,0.2089322107118548,0.7063983011721213,0.26784190977142625,0.9962885001519108,0.7426389080786043,0.3776934426712997,0.27240782994277785,0,0.724895434983625,0.5721431581534282,0.6070306502123599,0.463102150833249,0,0.6197244472394973,0.343878448645978,0.388041108912665,0.29857472155869536,0,0.5457008478228507,0.5168938046610968,0.38632637759962046,0.3735061451733571,0,1,0.9161050153111417,0.9308210852509003,0,1,0.5246675255864417,0.39974778236276076,0,1,0.624640917632231,0.3128583587187104,0,1,1.86587087871472,0.42647200182301503,0,1,1.2444196246034651,0.2045305002328676,0,1,1.251031699090046,0.26827037006128057,0,1,1.3592509521227014,0.6563900092934812,0,1,1.289373407154883,0.5349977240920217,0,1,0.9940619412681314,1.173171867196843,3.2551524678073124e-05,1e-05,8.371979628330851e-05,0.0016329762194402559,0.01875630571949733,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007846244104673343,0.0004577254660602802,0.0039255053374634245,0.019084524049925125,0.05230919688418252,0.17494335822939003,0.9151726864065286,7.066565423301232,8.775611079202033,7.423750280097953,5.492451927999501,6.190021305191681,5.591936860447369,1.2753537347899275,0.8570381750725545,4.107645791151637,6.622530969407742,47.381239598119336,6.370970493467094,11.7792753615281,15.166867607708756,59.80847739586232,173.3533689465081,16.218528244539076,8.176766113998825,7.803885389065663,5.527205833199145,15.248223853044486,35.02853935702478,0,1.036359715786984,27.195629200916596,11.251539341127117,32.45040175009794,62.76046415064076,2.7393777508631314,4.791007858195786,89.265479692947,104.19926197328665,215.23801556594552,954.3845440783692,12.016582914752194,3.2693392172200846,17.957412735577467,65.69109078369885,52.85110976731761,271.85773964034536,0.05602748,0.05777868,0.05965933,0.1,0.2
719,4.257217897478106,3.3726995835662237,0.04006568768280887,0.0954979254466972,0.1159728285992542,0.12126825125954446,0.15513752892479,0.30594817423079845,0.466717157922812,0.89793405383433,0.697811357070279,0.32303163131896073,0.204919914164283,0.6925441063073827,0.1874526138114881,0.7849598434778894,0.1928411847403267,0.8441222927682275,0.7858122177270472,0.3487257811667359,0.1956149819178335,0,0.8045020784881625,0.466340810457198,0.5602103273451063,0.2648816726994766,0,0.5989023568173539,0.44740960159797644,0.21878040868987897,0.18783586328755691,0,0.4043331850791764,0.4577990189372962,0.32641656599235763,0.5286412913887851,0,1,0.5643171564743207,0.7750732013547912,0,1,0.8179154730660693,0.6411842517582914,0,1,0.5577558543904961,0.6048543435008064,0,1,1.0703926477602772,0.1839049268119077,0,1,1.8307791045489061,0.5034039980307782,0,1,1.2243801839363697,0.2698132410937696,0,1,1.3604566027845708,0.436692707350364,0,1,0.8350172343333606,0.4935450234414491,0,1,3.651113731402139,0.8539923333314439,4.1185143308602465e-05,1e-05,0.00010894690702606378,0.002103268905379161,0.009177252435100449,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010922093900446572,0.0005263073787281093,0.0038366483445268717,0.015114906702380299,0.04757059031495479,0.38702388180385155,0.5681195417964591,4.972613523686286,9.69583150665425,4.070079802694227,5.109904929899502,9.577749921477738,7.035843869209433,0.7982144037752327,0.8510654324030872,8.204026910079493,13.226900528495511,27.25863251433509,5.199920681869884,3.647104935983407,15.465357149679026,55.36268287130608,21.986825527537256,38.60083421041735,8.246293929381515,5.744791787255445,9.66691927520868,14.802931346091514,55.13882866171791,0,5.900134532309093,13.854225240123093,17.957769503745276,64.811812589628,29.683593654987646,11.283476639990184,6.175312353839581,62.62534851376142,175.28761854835517,368.30524582412676,411.17664758340123,4.506842413108293,6.383018626440027,4.719493454781699,45.33414189479485,60.126106929347415,235.39501984595537,0.05602748,0.05777868,0.05965933,0.1,0.2
720,2.936033047023535,3.814225406662069,0.04250387664927845,0.09193411317225586,0.11989018699693185,0.11300825311844594,0.1587045648355414,0.30726674663463155,0.4722502872505073,0.9379145441623202,0.7067337435761218,0.39230707073673243,0.12496368608711891,0.774937634331525,0.24466310792926296,0.6537028882072045,0.2664801836479506,0.8585871647061624,0.7793599149223666,0.32446058504488107,0.27541638429528087,0,0.6670734015750936,0.5658419817902066,0.5975776091923874,0.3939602126815065,0,0.6594709881134678,0.4209316155398462,0.2015400457083968,0.46932071456281554,0,0.44081109964695253,0.5183227880034519,0.2103326881389887,0.19033823123393592,0,1,0.8565500087715816,0.791924798213265,0,1,1.0702802293523754,0.8660989677750252,0,1,0.7921581168435549,0.595329765494937,0,1,1.1750578208434825,0.46541215267440533,0,1,1.3748242168425613,0.3669812026949765,0,1,1.0956613919979419,0.44212114152421655,0,1,1.0514705942835127,0.8401100605003123,0,1,1.5547758854761713,0.47962322720236483,0,1,1.9909996225651774,0.6438559218258553,5.4624968311406966e-05,1e-05,7.533787926896791e-05,0.0017750243040093395,0.014755268504121809,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01675152003369385,0.0004163758816955369,0.00533074116130357,0.0250877333508586,0.04317731480748442,0.5805746994882374,0.6523329760811494,2.626796923976965,6.376191139866913,7.574113072432503,8.255897727466024,7.287061042369982,6.040226296682859,0.42631693562363576,0.5677681756184823,2.3205469134884082,3.7412899217466173,73.43452237280604,11.977707950629338,10.503751174702748,17.015989323370242,26.405587079029168,177.1365569546601,41.02373286041113,10.592507020811787,4.602044437247997,13.373319969032856,4.182609534774593,44.78174633060539,0,6.305465481636997,19.289330081540317,21.45896583308289,18.332320616558427,14.210950351996441,17.362839347776127,2.8904206598666824,30.79151055979381,218.19869130880744,481.17336331876413,85.58406179167378,16.601527206386464,3.274085982335509,31.430652726434452,19.01740759750679,31.77547452337541,240.76959452254775,0.05602748,0.05777868,0.05965933,0.1,0.2
