iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
505,0.394658341,0.032760733,0.099347394,0.114286169,0.121450401,0.158496168,0.304655526,0.46864388,0.940461744,0.739552633,0.39951178,0.216501721,0.722601457,0.279254429,0.720285904,0.168510816,0.759513643,0.675360515,0.279453912,0.244088683,0,0.680951995,0.369850248,0.49955208,0.564639929,0,0.657460751,0.301165281,0.156445206,0.257817119,0,0.509719604,0.500691701,0.255990083,0.282027525,0,0.514116914,0.599883948,0.69046868,0,0.43816046,0.583773079,0.290363693,0,0.685917473,0.304066282,0.345053127,0,0.540030833,0.717875909,0.288071402,0,0.592841717,0.707770745,0.290885362,0,0.395905927,0.753747412,0.325494083,0,0.620763737,0.821498852,0.147923123,0,0.462881072,0.818974994,0.258942896,0,0.576030415,0.811869796,0.184515699,5.42E-07,2.34E-07,3.53E-07,1.80E-08,2.91E-09,4.38E-09,1.55E-06,4.42E-07,2.42E-06,1.22E-05,4.62E-05,0.000351824,8.99E-07,3.58E-07,1.22E-06,4.77E-06,1.28E-05,0.000123206,2.12E-07,2.25E-07,5.39E-07,5.42E-08,1.04E-07,5.14E-08,5.73E-07,4.42E-07,3.52E-06,4.54E-05,0.000270037,0.000967478,3.36E-07,3.93E-07,1.77E-06,1.78E-05,7.45E-05,0.000338778,6.55E-05,3.25E-05,6.64E-06,5.80E-06,0,0,0.00080621,0.00014224,0.000176125,0.000218435,0.000335738,0.001075668,0.000521693,5.20E-05,5.24E-05,5.73E-05,4.99E-05,0.000289275,0,5.47E-05,0.000135023,5.15E-05,0.000151211,0.000255217,0.000154602,4.18E-05,0.000138979,0.001168266,0.00200427,0.004630871,0.000120532,1.65E-05,0.000190316,0.000931054,0.000177781,0.003106391,0.0336752,0.04400087,0.04449421
506,0.336502987,0.049975097,0.08788366,0.119697043,0.136289021,0.156734247,0.306293138,0.474392457,0.86730147,0.710488771,0.36792252,0.110459371,0.709976193,0.265634,0.729967724,0.334643162,0.906711872,0.669280079,0.386622695,0.179124295,0,0.7656442,0.517055218,0.434523204,0.390045542,0,0.660309802,0.360750875,0.187046568,0.299034975,0,0.439086235,0.440152146,0.211736758,0.170105585,0,0.496745168,0.507818363,0.272568278,0,0.717996805,0.480853872,0.278173923,0,0.569354848,0.499333549,0.17806565,0,0.417775598,0.600307811,0.244341824,0,0.562744717,0.615817085,0.325256131,0,0.300404903,0.678322471,0.269867446,0,0.555006205,0.734999861,0.221205329,0,0.431799395,0.796289798,0.203598752,0,0.647631371,0.745166081,0.18293187,5.32E-07,2.29E-07,3.72E-07,1.77E-08,1.77E-08,1.50E-08,1.56E-06,4.17E-07,2.43E-06,1.22E-05,4.62E-05,0.000351814,9.19E-07,3.68E-07,1.22E-06,4.80E-06,1.28E-05,0.000123188,2.13E-07,2.55E-07,5.04E-07,7.59E-08,1.37E-07,4.57E-08,5.76E-07,4.42E-07,3.52E-06,4.55E-05,0.000270017,0.000967468,3.43E-07,3.82E-07,1.76E-06,1.78E-05,7.45E-05,0.000338767,0.000147693,4.66E-05,7.64E-06,5.21E-06,0,0,0.000284525,5.90E-05,0.000193485,0.000196117,0.000494998,0.000748222,0.000314226,9.51E-05,3.28E-05,1.98E-05,1.82E-05,0.000534923,0,8.04E-05,5.69E-05,0.000161542,0.000613137,0.000385386,7.39E-05,4.52E-05,0.000338052,0.001810219,0.001905917,0.007943149,0.000117941,4.52E-05,0.00047801,0.000890594,0.000663204,0.001720452,0.0336752,0.04400087,0.04449421
507,0.748877592,0.03722144,0.096072397,0.120684908,0.119513412,0.157890744,0.296053366,0.465263313,0.994387917,0.707810909,0.432615411,0.247515376,0.638536798,0.20656721,0.724727989,0.214952098,0.877681082,0.63098882,0.345215874,0.239234667,0,0.645019292,0.650312516,0.430718723,0.242835009,0,0.591229661,0.398568556,0.380749306,0.419969687,0,0.577171869,0.50700145,0.253173204,0.552460823,0,0.788383328,0.578994317,0.467287777,0,0.600016147,0.504930348,0.348792326,0,0.513606339,0.137390067,0.417083858,0,0.523626691,0.813266697,0.306639785,0,0.67381773,0.694817249,0.289938569,0,0.319049236,0.645514424,0.293876719,0,0.337499897,0.890080613,0.2254056,0,0.463260318,0.836918781,0.23193592,0,0.617047589,0.73215426,0.216281289,5.57E-07,2.25E-07,3.80E-07,1.38E-08,1.23E-08,1.88E-08,1.56E-06,4.47E-07,2.43E-06,1.22E-05,4.62E-05,0.000351791,9.21E-07,3.39E-07,1.23E-06,4.79E-06,1.28E-05,0.000123182,2.14E-07,2.59E-07,5.38E-07,7.63E-08,1.05E-07,6.05E-08,5.82E-07,4.68E-07,3.51E-06,4.54E-05,0.000270038,0.000967465,3.32E-07,3.79E-07,1.78E-06,1.78E-05,7.45E-05,0.000338792,4.33E-05,3.57E-05,2.11E-05,8.32E-06,0,0,0.000935171,6.68E-05,4.72E-05,0.000136417,5.00E-05,0.001042314,0.000466517,3.41E-05,1.27E-05,8.92E-05,0.000123145,0.000311531,0,4.10E-05,3.54E-05,7.71E-05,7.04E-05,0.000628394,0.000140742,4.87E-05,0.000839058,0.000821549,0.003863595,0.001391898,0.000163325,5.17E-05,0.000204723,0.000387718,0.000571212,0.000656121,0.0336752,0.04400087,0.04449421
508,0.526471414,0.039342328,0.087618033,0.120396792,0.120396193,0.154390371,0.303024912,0.475035714,0.944261784,0.684876994,0.520814022,0.162063336,0.732553125,0.182548059,0.655176155,0.298952483,0.936911964,0.721837263,0.355822644,0.205679958,0,0.755438426,0.622081234,0.683371833,0.38392036,0,0.622458331,0.287294387,0.3027471,0.474651858,0,0.394027384,0.543998168,0.351016663,0.44684363,0,0.61186022,0.494433132,0.349061202,0,0.212292558,0.575440001,0.36716712,0,0.624159312,0.660151619,0.344777544,0,0.646836507,0.703000872,0.264078007,0,0.509900765,0.783352724,0.268017874,0,0.376778933,0.784789825,0.310916124,0,0.555591819,0.714453385,0.187999624,0,0.592543911,0.793852706,0.247864453,0,0.770322798,0.738039596,0.214890138,5.23E-07,2.24E-07,3.69E-07,1.06E-08,9.05E-09,1.52E-08,1.53E-06,4.31E-07,2.42E-06,1.22E-05,4.62E-05,0.000351794,9.08E-07,3.52E-07,1.21E-06,4.79E-06,1.28E-05,0.000123185,2.17E-07,2.45E-07,5.31E-07,5.80E-08,1.33E-07,5.06E-08,5.75E-07,4.52E-07,3.52E-06,4.55E-05,0.000270008,0.000967456,3.40E-07,3.84E-07,1.79E-06,1.78E-05,7.45E-05,0.000338787,0.000166344,1.94E-05,5.37E-06,3.91E-06,0,0,0.000554222,0.000109907,0.000130556,0.000301419,0.00028705,0.001666001,0.000520444,7.94E-05,7.04E-05,6.30E-05,8.86E-05,0.00030932,0,6.36E-05,0.000144326,7.92E-05,0.000184948,0.000486684,7.87E-05,1.68E-05,0.000361484,0.001222852,0.003871858,0.00309872,0.00012789,1.66E-05,0.000358668,0.000741726,0.000856156,0.002481999,0.0336752,0.04400087,0.04449421
509,0.279576581,0.038903435,0.089259486,0.118826053,0.120374165,0.157431145,0.302917272,0.473079659,0.972769343,0.763385913,0.434826839,0.240194806,0.711675632,0.22201201,0.693659097,0.327692625,0.861288021,0.815408676,0.354534561,0.299859772,0,0.661507491,0.533653677,0.625133841,0.440972665,0,0.652098505,0.418163446,0.271001854,0.303981825,0,0.466499351,0.469747814,0.254979803,0.343937448,0,0.839474818,0.66800918,0.498956358,0,0.174105545,0.429794347,0.338514377,0,0.68365362,0.2332445,0.335631569,0,0.525165074,0.714240605,0.322684558,0,0.565810417,0.680326941,0.241125275,0,0.399618291,0.732951911,0.309365981,0,0.411081699,0.760584865,0.222136843,0,0.523318799,0.73134357,0.243439578,0,0.583822924,0.898244986,0.208324184,5.54E-07,2.18E-07,3.49E-07,6.65E-09,5.46E-09,3.57E-09,1.55E-06,4.10E-07,2.41E-06,1.22E-05,4.62E-05,0.000351819,8.96E-07,3.66E-07,1.22E-06,4.78E-06,1.28E-05,0.000123192,1.90E-07,2.48E-07,5.34E-07,6.55E-08,1.03E-07,5.73E-08,6.09E-07,4.62E-07,3.52E-06,4.55E-05,0.000270038,0.000967479,3.38E-07,3.78E-07,1.76E-06,1.78E-05,7.45E-05,0.000338796,7.18E-05,2.79E-05,1.04E-05,9.45E-06,0,0,0.000508252,8.50E-05,0.000127428,0.000331839,0.000156598,0.001388029,0.0003651,7.38E-05,5.69E-05,9.35E-05,0.000114025,0.000523096,0,7.39E-05,0.000209515,0.000139191,0.000562694,0.000197312,0.000109445,3.70E-05,0.000256729,0.001005075,0.004053069,0.002342082,0.000164493,3.70E-05,0.000133061,0.000668787,7.02E-05,0.001112898,0.0336752,0.04400087,0.04449421
510,0.488004095,0.039967519,0.090336535,0.11244126,0.114201413,0.15676675,0.302973987,0.468364901,0.907204993,0.670336794,0.381033245,0.219473053,0.680493759,0.227939077,0.690668015,0.210163891,0.916788949,0.700149731,0.283304118,0.360689868,0,0.636109415,0.450717569,0.542022572,0.245522647,0,0.629398407,0.30290683,0.238954977,0.281942122,0,0.4464252,0.512043587,0.381488204,0.47975496,0,0.642317062,0.702755185,0.47558095,0,0.439505564,0.526839938,0.253518455,0,0.565876468,0.525953194,0.452580599,0,0.460737747,0.711668196,0.291984185,0,0.501870225,0.835367126,0.267811382,0,0.263487879,0.719456124,0.298280952,0,0.589905925,0.792686279,0.262863011,0,0.613173071,0.868060344,0.227692103,0,0.758102304,0.873973425,0.265824285,5.56E-07,2.21E-07,3.63E-07,1.50E-08,1.32E-08,9.67E-09,1.53E-06,4.16E-07,2.40E-06,1.22E-05,4.62E-05,0.0003518,9.22E-07,3.40E-07,1.23E-06,4.77E-06,1.28E-05,0.000123193,1.84E-07,2.45E-07,5.23E-07,8.78E-08,1.05E-07,6.79E-08,5.78E-07,4.43E-07,3.52E-06,4.55E-05,0.00027,0.000967452,3.43E-07,3.83E-07,1.77E-06,1.78E-05,7.45E-05,0.000338772,8.74E-05,4.65E-05,2.77E-05,8.42E-06,0,0,0.000642348,0.000142672,0.000106194,0.000132939,0.000490824,0.00187549,0.000517767,7.37E-05,7.39E-05,0.00010768,0.000109468,0.000198332,0,3.88E-05,7.92E-05,0.000132091,0.000472399,0.000626617,0.000185972,5.65E-05,0.000644588,0.001571862,0.000712766,0.005466505,0.000109809,3.58E-05,0.0002658,0.000512587,0.000721829,0.002114651,0.0336752,0.04400087,0.04449421
511,0.567830319,0.040283207,0.091800778,0.12152495,0.118936735,0.159270688,0.308148213,0.474510606,0.937533112,0.614059564,0.441407313,0.161726829,0.696713074,0.246705324,0.725648779,0.134843748,0.893106064,0.689592295,0.287913655,0.22855087,0,0.785497452,0.517643842,0.594204004,0.281670151,0,0.592075163,0.299350301,0.315760069,0.326374264,0,0.533607711,0.534382405,0.285732389,0.334923845,0,0.447513958,0.654478297,0.520579497,0,0.503109706,0.449601721,0.334375304,0,0.590270633,0.474329366,0.181438087,0,0.524824478,0.643630846,0.313707135,0,0.48105911,0.718031566,0.271042407,0,0.415908246,0.578160567,0.303495717,0,0.599595618,0.861516,0.150003373,0,0.629697775,0.765758757,0.214532332,0,0.675106268,0.762431474,0.257040248,5.40E-07,2.22E-07,3.47E-07,1.53E-08,1.04E-08,8.55E-09,1.57E-06,4.24E-07,2.42E-06,1.22E-05,4.62E-05,0.000351814,8.92E-07,3.42E-07,1.21E-06,4.77E-06,1.28E-05,0.00012321,2.00E-07,2.33E-07,5.34E-07,8.60E-08,1.38E-07,7.42E-08,5.90E-07,4.61E-07,3.51E-06,4.55E-05,0.000270034,0.000967466,3.33E-07,3.75E-07,1.78E-06,1.78E-05,7.45E-05,0.000338784,0.000153833,4.22E-05,1.91E-05,9.89E-06,0,0,0.000701313,3.44E-05,0.000154263,0.000236151,0.000243728,0.00228522,0.000502075,8.50E-05,5.47E-05,5.78E-05,3.81E-05,0.0004339,0,7.64E-05,0.000106971,8.98E-05,0.000595588,0.000164781,0.000120741,2.62E-05,0.000501762,0.002006893,0.001954734,0.009085035,0.000105959,4.60E-05,0.000227033,0.000876079,0.000557162,0.001226527,0.0336752,0.04400087,0.04449421
512,0.380794453,0.04266778,0.084877077,0.120129017,0.125650291,0.150528831,0.309259047,0.474190054,0.972783662,0.718759549,0.474599175,0.154485824,0.74032423,0.23673399,0.737244698,0.20626525,0.825298445,0.70289297,0.335544746,0.207151167,0,0.582204042,0.419129628,0.498651395,0.511120205,0,0.64828188,0.334931772,0.296708525,0.392792576,0,0.525082057,0.582278494,0.218523432,0.531086321,0,0.654759452,0.469001418,0.572843359,0,0.363279271,0.531987186,0.351672623,0,0.524363205,0.495167161,0.266879793,0,0.580360404,0.743412659,0.296439369,0,0.534642507,0.778981432,0.294434289,0,0.234157954,0.463663594,0.267682435,0,0.467683733,0.744860502,0.212540296,0,0.668857757,0.76426574,0.233038039,0,0.470095688,0.882635372,0.218010267,5.59E-07,2.28E-07,3.72E-07,7.28E-09,1.03E-08,1.77E-08,1.55E-06,4.49E-07,2.40E-06,1.22E-05,4.62E-05,0.000351803,9.21E-07,3.51E-07,1.22E-06,4.80E-06,1.27E-05,0.000123202,2.07E-07,2.24E-07,5.19E-07,6.16E-08,1.17E-07,5.20E-08,5.80E-07,4.40E-07,3.51E-06,4.55E-05,0.00027,0.00096745,3.33E-07,3.80E-07,1.80E-06,1.78E-05,7.45E-05,0.000338788,6.40E-05,4.90E-05,1.40E-05,3.63E-06,0,0,0.000356659,9.92E-05,5.56E-05,9.75E-05,0.000230992,0.001405885,0.000609703,9.99E-05,9.23E-05,5.36E-05,0.000112622,0.000607004,0,7.20E-05,0.000146535,0.000140251,0.000143634,0.000294382,0.000228959,5.35E-05,0.000220133,0.000589112,0.002829081,0.004413686,0.000117619,2.59E-05,0.000354551,0.000795897,0.000706772,0.001964915,0.0336752,0.04400087,0.04449421
513,0.370053501,0.0415499,0.089785571,0.118225043,0.124609738,0.154162901,0.296812227,0.474185731,0.929918358,0.630848419,0.435980288,0.151829804,0.68116737,0.203837422,0.730486532,0.193939978,0.839186067,0.717517144,0.301491951,0.180422492,0,0.662451039,0.702298957,0.549451249,0.321973345,0,0.619693363,0.21216294,0.1880229,0.224209849,0,0.489210989,0.446051979,0.269750083,0.509565568,0,0.766200941,0.47431158,0.34255136,0,0.524687124,0.545808596,0.256378073,0,0.318897339,0.367597683,0.383143371,0,0.703925769,0.846661506,0.286674879,0,0.627413627,0.526175407,0.270764098,0,0.366560589,0.591148121,0.291346282,0,0.553596312,0.778473484,0.221321083,0,0.618403655,0.832723221,0.151868452,0,0.503587699,0.757888003,0.183226356,5.25E-07,2.36E-07,3.65E-07,1.23E-08,9.67E-09,8.02E-09,1.54E-06,4.45E-07,2.42E-06,1.22E-05,4.62E-05,0.000351799,9.01E-07,3.34E-07,1.21E-06,4.80E-06,1.28E-05,0.000123196,2.10E-07,2.44E-07,5.22E-07,6.09E-08,1.18E-07,5.23E-08,5.92E-07,4.76E-07,3.52E-06,4.55E-05,0.000270007,0.000967474,3.33E-07,3.65E-07,1.76E-06,1.78E-05,7.46E-05,0.00033879,6.40E-05,3.55E-05,1.16E-05,1.06E-06,0,0,0.000702588,4.12E-05,8.96E-05,4.68E-05,0.0005059,0.001124468,0.000196334,8.52E-05,6.86E-05,7.02E-05,8.14E-05,0.000413583,0,8.63E-06,0.000195319,0.000202006,0.00011367,4.47E-05,0.000159459,3.26E-05,0.000894568,0.000865434,0.003180703,0.007037314,8.89E-05,3.42E-05,0.000496421,0.000996724,0.000458719,0.001606702,0.0336752,0.04400087,0.04449421
514,0.530897175,0.046655521,0.091516427,0.116577832,0.125234515,0.157774149,0.308643527,0.459269655,0.965928795,0.752607352,0.481365629,0.130707444,0.769478572,0.283225252,0.67750546,0.205767192,0.830418725,0.709701836,0.202395648,0.171886445,0,0.731811527,0.578083477,0.488257813,0.487118101,0,0.609963878,0.37699332,0.293960621,0.382983281,0,0.56194001,0.537547141,0.152572303,0.50144427,0,0.693831143,0.602383599,0.62021507,0,0.535522299,0.464433957,0.381410447,0,0.685110321,0.445720081,0.367369749,0,0.487389413,0.478486928,0.264446911,0,0.638003565,0.754318356,0.257513583,0,0.320986065,0.766908836,0.271577718,0,0.442449122,0.7659277,0.192998766,0,0.551083652,0.820838591,0.234953758,0,0.710321989,0.840224807,0.22064052,5.60E-07,2.07E-07,3.43E-07,9.86E-09,6.16E-10,5.71E-09,1.56E-06,4.14E-07,2.44E-06,1.22E-05,4.62E-05,0.000351792,8.95E-07,3.44E-07,1.22E-06,4.79E-06,1.28E-05,0.00012319,1.84E-07,2.54E-07,5.31E-07,6.26E-08,1.23E-07,5.21E-08,6.07E-07,4.55E-07,3.49E-06,4.55E-05,0.000270037,0.000967486,3.40E-07,4.00E-07,1.77E-06,1.78E-05,7.45E-05,0.000338783,7.83E-05,6.18E-05,1.68E-05,1.31E-06,0,0,0.000730643,1.13E-05,2.10E-05,0.00016833,0.000289014,0.000357903,0.000769775,7.29E-05,6.10E-05,7.51E-05,3.93E-05,0.000156435,0,4.20E-05,6.01E-05,0.000176011,0.000781961,0.000381586,0.000192547,4.36E-05,0.000296107,0.001186561,0.001494773,0.007361998,0.00014299,2.88E-05,0.000543004,0.000792458,0.00031247,0.000660433,0.0336752,0.04400087,0.04449421
515,0.404001405,0.04544491,0.090595793,0.119013276,0.127989637,0.156047696,0.306380741,0.466839104,0.931428195,0.710768082,0.442327464,0.089539673,0.7232931,0.210258212,0.664445228,0.173663924,0.956404963,0.752740136,0.330688981,0.162958285,0,0.6696636,0.643581661,0.557865911,0.285909369,0,0.602014553,0.327040614,0.243149515,0.283558845,0,0.468621033,0.431617767,0.339465406,0.381519642,0,0.543292,0.513667261,0.582481206,0,0.528353057,0.475946546,0.368375588,0,0.308152782,0.235309454,0.30581349,0,0.605058573,0.692349426,0.301864475,0,0.638481218,0.668279522,0.309243949,0,0.502131168,0.893412947,0.272931829,0,0.520577615,0.845876768,0.17041755,0,0.514933504,0.825410671,0.215537881,0,0.587257107,0.757931481,0.208863026,5.52E-07,2.02E-07,3.47E-07,1.01E-08,1.70E-09,1.77E-08,1.56E-06,4.48E-07,2.42E-06,1.22E-05,4.62E-05,0.000351813,8.93E-07,3.48E-07,1.22E-06,4.80E-06,1.28E-05,0.00012319,2.15E-07,2.43E-07,5.35E-07,7.39E-08,1.29E-07,7.22E-08,5.77E-07,4.47E-07,3.51E-06,4.55E-05,0.000270025,0.000967478,3.41E-07,3.87E-07,1.78E-06,1.78E-05,7.45E-05,0.000338763,4.12E-05,6.71E-06,5.17E-06,4.29E-06,0,0,0.000151783,0.000117793,0.000127641,0.000229154,0.000289254,0.001233761,0.000655577,2.84E-05,3.02E-05,6.06E-05,0.000104322,0.000404932,0,5.50E-05,0.000195354,0.000103371,0.000735011,0.000574199,7.16E-05,9.84E-06,0.000156091,0.002318139,0.003212924,0.002752713,4.68E-05,4.85E-05,0.000350612,0.000860726,0.000719926,0.001878833,0.0336752,0.04400087,0.04449421
516,0.433347839,0.045408457,0.084871773,0.11728679,0.127582518,0.156549948,0.302777655,0.474859868,0.908388139,0.753505928,0.369292147,0.138814269,0.758980921,0.271956336,0.755776863,0.205403149,0.857400157,0.781307751,0.328439503,0.287386976,0,0.758975226,0.487252163,0.531704509,0.15776246,0,0.681614808,0.310599016,0.27465536,0.317081655,0,0.429191513,0.514695401,0.268070799,0.325372801,0,0.824499348,0.550950941,0.48226663,0,0.339914764,0.578943134,0.307151019,0,0.652390285,0.362863358,0.320089739,0,0.654749335,0.768695093,0.24723859,0,0.66399283,0.649514066,0.299581474,0,0.329210952,0.631058443,0.266684223,0,0.595571545,0.883230011,0.202204671,0,0.417408252,0.820316329,0.234780278,0,0.833213447,0.76891501,0.191899298,5.28E-07,2.39E-07,3.65E-07,1.88E-08,1.61E-08,1.36E-08,1.55E-06,4.48E-07,2.40E-06,1.22E-05,4.62E-05,0.000351791,9.05E-07,3.37E-07,1.23E-06,4.78E-06,1.28E-05,0.000123197,1.89E-07,2.42E-07,5.11E-07,8.91E-08,1.32E-07,7.18E-08,6.01E-07,4.49E-07,3.51E-06,4.55E-05,0.000270013,0.000967469,3.36E-07,3.63E-07,1.77E-06,1.78E-05,7.45E-05,0.000338787,8.99E-05,4.46E-05,5.18E-06,9.43E-06,0,0,0.000645108,0.000136889,0.000151318,7.27E-05,0.000594728,0.001466541,0.000555377,5.87E-05,4.91E-05,8.68E-05,0.00011738,0.000495413,0,4.70E-05,0.00010466,0.000132059,0.000153273,0.000268397,0.000201362,3.23E-05,0.000470709,0.001474855,0.003370439,0.00565756,0.000212806,7.36E-06,0.000285258,0.000797189,0.000204915,0.001384823,0.0336752,0.04400087,0.04449421
517,0.293515761,0.038290412,0.09404857,0.118922391,0.12240036,0.156407753,0.301638517,0.46458194,0.949912049,0.765929637,0.352769752,0.183973616,0.760622971,0.195103401,0.677891503,0.291452456,0.988703164,0.714873595,0.219681099,0.175032146,0,0.660839397,0.405148321,0.53978111,0.257897721,0,0.599025954,0.294368974,0.258388909,0.33140348,0,0.4462354,0.494434734,0.374279923,0.262284452,0,0.51668472,0.380465345,0.462518122,0,0.187310839,0.445025383,0.342899,0,0.581510401,0.70980268,0.266407411,0,0.546280162,0.598535959,0.316329669,0,0.655685793,0.513836995,0.238086053,0,0.542720151,0.74442886,0.256301947,0,0.453041667,0.761217263,0.235813117,0,0.492728769,0.797361583,0.195644775,0,0.749111846,0.810565643,0.182457883,5.60E-07,2.18E-07,3.69E-07,6.49E-09,1.84E-08,9.51E-09,1.56E-06,4.26E-07,2.44E-06,1.22E-05,4.62E-05,0.000351802,9.06E-07,3.55E-07,1.21E-06,4.77E-06,1.28E-05,0.000123203,2.07E-07,2.59E-07,5.39E-07,6.60E-08,1.21E-07,4.97E-08,5.99E-07,4.69E-07,3.50E-06,4.55E-05,0.00027001,0.000967489,3.31E-07,3.83E-07,1.79E-06,1.78E-05,7.45E-05,0.000338792,0.000201477,3.89E-05,1.11E-05,7.09E-06,0,0,0.000573599,0.00014159,0.000100418,0.000102521,0.000658715,0.000905843,0.000725519,4.01E-05,1.22E-05,8.55E-05,9.76E-05,0.00060538,0,2.56E-05,0.000260911,0.000190794,0.000643797,0.000736879,5.49E-05,2.67E-05,0.000558089,0.001504801,0.001601197,0.005436121,7.32E-05,6.65E-05,0.000357888,0.000706067,0.000956117,0.001065937,0.0336752,0.04400087,0.04449421
